,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10184.532519313909
Total Return [%],1.8453251931390877
Benchmark Return [%],-1.140974604852052
Max Gross Exposure [%],100.0
Total Fees Paid,349.123722186797
Max Drawdown [%],18.210988374606593
Max Drawdown Duration,339 days 00:00:00
Total Trades,18
Total Closed Trades,17
Total Open Trades,1
Open Trade PnL,-339.6543396556699
Win Rate [%],29.411764705882355
Best Trade [%],11.199969229881193
Worst Trade [%],-7.756381657607125
Avg Winning Trade [%],8.927117212583955
Avg Losing Trade [%],-3.060306978233088
Avg Winning Trade Duration,20 days 00:00:00
Avg Losing Trade Duration,9 days 18:00:00
Profit Factor,1.140099188799624
Expectancy,30.83452111585774
Sharpe Ratio,0.18736431384495697
Calmar Ratio,0.07334526350522055
Omega Ratio,1.0403270132310267
Sortino Ratio,0.27472583465322303
