,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,58.0458077629184,2024-09-26,172.105624420166,9.99000999000964,2024-10-03,157.94744873046875,9.1681872456522,-840.9809415934526,-0.08418219225350461,Long,Closed,0
1,1,0,58.669444740273676,2024-10-31,155.95629428100585,9.149869189215678,2024-11-01,153.95502270507814,9.03245569708316,-135.5958170204708,-0.0148194268372999,Long,Closed,1
2,2,0,53.40812532409876,2024-11-13,168.78347213745118,9.014408832552363,2024-12-09,184.47028588867187,9.852212147314514,818.9366937811226,0.0908475207851363,Long,Closed,2
3,3,0,57.16142429787403,2025-01-08,172.01333816528322,9.83252740775788,2025-01-27,161.21616711425781,9.215345732095058,-636.2295488042387,-0.06470661330698671,Long,Closed,3
4,4,0,66.22017421416817,2025-02-24,138.88416275024414,9.196933452909434,2025-02-25,137.96207879638672,9.135872892845526,-79.39336641028169,-0.008632591158432313,Long,Closed,4
5,5,0,64.66091553284657,2025-02-27,141.00665487670898,9.11761940055112,2025-03-26,152.11675714111328,9.836008784632062,699.4357558947505,0.07671254141759803,Long,Closed,5
6,6,0,69.99353887138732,2025-04-22,140.24660815429687,9.816356419427393,2025-05-05,130.13430786132812,9.108560735792954,-726.720600790268,-0.07403160294302089,Long,Closed,6
7,7,0,64.4618210665943,2025-06-20,141.0193144226074,9.090361813243362,2025-06-27,137.57027059936524,8.868030167459242,-240.29003776538028,-0.026433495464976677,Long,Closed,7
8,8,0,59.499337650912004,2025-06-30,148.74639239501954,8.850311825464814,2025-07-29,163.641284576416,9.736548044641156,867.649359304732,0.09803602137589272,Long,Closed,8
9,9,0,54.82448976031838,2025-09-19,177.24003350830077,9.717094402192743,2025-10-03,161.6557159423828,8.862692143380103,-872.9820453597907,-0.08983982343144194,Long,Closed,9
10,10,0,54.41106270850649,2025-10-27,162.55856854248046,8.844984466768437,2025-11-18,162.00582913208007,8.814909328049197,-47.735032515575966,-0.005396847523578301,Long,Closed,10
11,11,0,52.37499201374003,2025-12-02,167.9675124206543,8.797297121598604,2025-12-22,161.9096321411133,8.480015690338394,-334.55874407309057,-0.03802971974786049,Long,Closed,11
12,12,0,47.879678226510286,2026-01-08,176.75709017944337,8.46307260204594,2026-02-02,196.9275144958496,9.42882602800772,947.8615273316559,0.1119996922988116,Long,Closed,12
13,13,0,43.49259068822419,2026-02-16,216.35839727783204,9.409987214763532,2026-02-17,212.4162046508789,9.23853104442674,-190.10468859739808,-0.02020243856432771,Long,Closed,13
14,14,0,43.767619187020756,2026-02-18,210.65967517089842,9.220072440939475,2026-02-19,206.06679208374024,9.019052883012126,-219.25868325320016,-0.02378058140623608,Long,Closed,14
15,15,0,47.740483670843005,2026-03-23,188.5408798828125,9.001032797330481,2026-04-29,201.8954030456543,9.638584192319327,618.9117779978924,0.06876008475175861,Long,Closed,15
16,16,0,50.28877075287527,2026-06-08,191.28179388427733,9.619326281843314,2026-07-03,189.2208060913086,9.515681739200083,-122.77955066612253,-0.012763840945685353,Long,Closed,16
17,17,0,46.391159170719156,2026-07-22,204.70860305786132,9.496669388072405,2026-07-24,197.60000610351562,0.0,-339.2727221776131,-0.03572544313311751,Long,Open,17
