,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,58.0458077629184,2024-09-26,172.105624420166,9.99000999000964,2024-10-10,164.70887777709962,9.560659856295548,-448.90080356074776,-0.04493497043643085,Long,Closed,0
1,1,0,61.18097177667124,2024-10-31,155.95629428100585,9.541557638798622,2024-11-01,153.95502270507814,9.419117898996166,-141.40041534208225,-0.014819426837299789,Long,Closed,1
2,2,0,55.69442531054991,2024-11-13,168.78347213745118,9.400298482612925,2024-12-09,184.47028588867187,10.273966559442425,853.9938117858121,0.0908475207851364,Long,Closed,2
3,3,0,59.60839585519227,2025-01-08,172.01333816528322,10.253439153728323,2025-01-27,161.21616711425781,9.609837107603509,-663.4653223870768,-0.0647066133069868,Long,Closed,3
4,4,0,69.05493357877614,2025-02-24,138.88416275024414,9.590636633860413,2025-02-25,137.96207879638672,9.526962187674366,-82.79204500921355,-0.008632591158432212,Long,Closed,4
5,5,0,67.4289260070873,2025-02-27,141.00665487670898,9.507927298187496,2025-03-26,152.11675714111328,10.257069561706196,729.3772666577977,0.07671254141759815,Long,Closed,5
6,6,0,72.98982878050184,2025-04-22,140.24660815429687,10.236575916227594,2025-05-30,136.31963357543944,9.949946714092075,-306.81572476650564,-0.029972495420085163,Long,Closed,6
7,7,0,70.4163592152975,2025-06-20,141.0193144226074,9.930066700675525,2025-06-27,137.57027059936524,9.687197591870586,-262.4863730992687,-0.026433495464976593,Long,Closed,7
8,8,0,64.99547583011294,2025-06-30,148.74639239501954,9.667842551725698,2025-07-29,163.641284576416,10.63594315649508,947.7968190598705,0.09803602137589254,Long,Closed,8
9,9,0,59.88879775471632,2025-09-19,177.24003350830077,10.614692520815879,2025-10-07,163.8336937866211,9.811802952595075,-823.3160636961048,-0.07756381657607125,Long,Closed,9
10,10,0,60.23797477112289,2025-10-27,162.55856854248046,9.792198950690363,2025-11-18,162.00582913208007,9.758903048033085,-52.847004657426645,-0.005396847523578263,Long,Closed,10
11,11,0,57.983860092263846,2025-12-02,167.9675124206543,9.739404740243117,2025-12-22,161.9096321411133,9.388145457660219,-370.3868327824929,-0.03802971974786037,Long,Closed,11
12,12,0,53.007140560904816,2026-01-08,176.75709017944337,9.369387924276452,2026-02-02,196.9275144958496,10.438564441191122,1049.3685645473718,0.11199969229881192,Long,Closed,12
13,13,0,48.15023728985972,2026-02-16,216.35839727783204,10.417708168579338,2026-02-17,212.4162046508789,10.227890658151223,-210.46310925686046,-0.020202438564327782,Long,Closed,13
14,14,0,48.45471874909166,2026-02-18,210.65967517089842,10.207455312180173,2026-02-19,206.06679208374024,9.984908453945181,-242.73922200183517,-0.023780581406236137,Long,Closed,14
15,15,0,52.853039580053135,2026-03-23,188.5408798828125,9.964958586902867,2026-04-29,201.8954030456543,10.670785728202747,685.1913969833084,0.0687600847517588,Long,Closed,15
16,16,0,55.67422419428122,2026-06-08,191.28179388427733,10.649465476995829,2026-07-03,189.2208060913086,10.53472158055013,-135.92808350496455,-0.012763840945685414,Long,Closed,16
17,17,0,51.35921514159366,2026-07-22,204.70860305786132,10.513673185781954,2026-07-27,198.3000030517578,0.0,-339.6543396556699,-0.03230596325886732,Long,Open,17
