,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,41.62868413490343,2024-10-21,239.979,9.99000999000964,2024-11-08,239.6198060913086,9.975057220241894,-34.91783697834845,-0.0034952754815326796,Long,Closed,0
1,1,0,43.96131204840614,2024-12-13,226.452,9.955127035984333,2024-12-30,213.7715969543457,9.397679880796101,-576.7999621063481,-0.05793999011979845,Long,Closed,1
2,2,0,41.97391449217121,2025-01-17,223.44599999999997,9.378903297616489,2025-02-12,237.524,9.969812065838475,571.5600528573315,0.06094103273274094,Long,Closed,2
3,3,0,41.3751345700733,2025-02-21,240.48,9.949892361410093,2025-02-25,231.63580609130858,9.583962648275298,-385.4635681456144,-0.03874047619254273,Long,Closed,3
4,4,0,34.617307078518465,2025-03-06,276.3015,9.564813871753358,2025-03-21,239.39999389648438,8.287383103310045,-1295.2829654202867,-0.13542165930120556,Long,Closed,4
5,5,0,31.41509519614025,2025-04-15,263.2755,8.270824895311307,2025-04-25,243.0,7.633868132662081,-652.861455677316,-0.0789354706381719,Long,Closed,5
6,6,0,30.26232370634071,2025-05-14,251.7525,7.618615648879313,2025-06-04,257.484,7.792064157203431,158.03782851680828,0.020743641076056904,Long,Closed,6
7,7,0,29.369815137742595,2025-06-11,264.7785,7.776495597448047,2025-06-13,242.5,7.122180170902579,-669.2141023145487,-0.08605599963743266,Long,Closed,7
8,8,0,27.336271736646115,2025-07-04,260.019,7.107950040690412,2025-07-25,254.2405,6.949987394460776,-172.02058366536153,-0.024201152608078667,Long,Closed,8
9,9,0,26.934851331424916,2025-08-13,257.514,6.936101305759621,2025-08-27,254.49,6.854650315334328,-95.24174204732255,-0.013731307812390597,Long,Closed,9
10,10,0,29.352106323892812,2025-09-19,233.06520611572265,6.840954710308324,2025-09-29,215.1999969482422,6.3165731913262135,-537.5390468841055,-0.07857661242429861,Long,Closed,10
11,11,0,30.481444339448423,2025-10-30,206.81279388427734,6.303952665468387,2025-11-20,206.4861939086914,6.293997426492331,-22.55318906904862,-0.0035776266520188434,Long,Closed,11
12,12,0,30.49068118911123,2025-12-02,206.01120611572264,6.281422007057699,2025-12-05,195.4084030456543,5.958135318938396,-335.5262454463806,-0.05341565095759069,Long,Closed,12
13,13,0,29.262140724405345,2025-12-10,203.20560305786134,5.946230952666156,2025-12-31,191.3165969543457,5.598333182992403,-359.4423338100472,-0.06044876774401824,Long,Closed,13
14,14,0,27.672435288763932,2026-01-16,201.903,5.587147702106449,2026-02-24,199.3005969543457,5.5151328722311534,-83.11711045048814,-0.014876483472799344,Long,Closed,14
15,15,0,30.265164578463953,2026-03-23,181.863,5.504113625732316,2026-04-29,178.7418060913086,5.409650178405346,-105.37721113198239,-0.019145173646001056,Long,Closed,15
16,16,0,31.472346095067287,2026-06-04,171.54239694213868,5.398841686539527,2026-07-02,176.646,5.5594640483092554,149.66405603400594,0.027721512265700694,Long,Closed,16
