,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9575.960625587171
Total Return [%],-4.240393744128287
Benchmark Return [%],40.02707121770812
Max Gross Exposure [%],100.0
Total Fees Paid,72.92914001849854
Max Drawdown [%],27.185115388005194
Max Drawdown Duration,420 days 00:00:00
Total Trades,4
Total Closed Trades,3
Total Open Trades,1
Open Trade PnL,-491.19585289264796
Win Rate [%],33.33333333333333
Best Trade [%],7.515381286526593
Worst Trade [%],-5.492303916756653
Avg Winning Trade [%],7.515381286526593
Avg Losing Trade [%],-3.2079637814798425
Avg Winning Trade Duration,40 days 00:00:00
Avg Losing Trade Duration,1 days 12:00:00
Profit Factor,1.0982350009794246
Expectancy,22.38549282660665
Sharpe Ratio,-0.019170343331831177
Calmar Ratio,-0.11385841857529024
Omega Ratio,0.9938625503808008
Sortino Ratio,-0.029338448180113646
