,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9287.998190181022
Total Return [%],-7.120018098189776
Benchmark Return [%],35.929528296169025
Max Gross Exposure [%],100.0
Total Fees Paid,82.22643550416524
Max Drawdown [%],25.42921588307997
Max Drawdown Duration,419 days 00:00:00
Total Trades,4
Total Closed Trades,4
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],25.0
Best Trade [%],7.515381286526593
Worst Trade [%],-7.747346018255882
Avg Winning Trade [%],7.515381286526593
Avg Losing Trade [%],-4.7210911937385225
Avg Winning Trade Duration,40 days 00:00:00
Avg Losing Trade Duration,5 days 00:00:00
Profit Factor,0.5132573896458014
Expectancy,-178.00045245474416
Sharpe Ratio,-0.19518696450903938
Calmar Ratio,-0.20443201393270102
Omega Ratio,0.9243935391691721
Sortino Ratio,-0.30240364162846856
