,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,113.93936363130068,2024-09-02,87.67830249023437,9.99000999000964,2024-09-11,83.91851181030273,9.561621832551683,-447.93978928086784,-0.04483877290701487,Long,Closed,0
1,1,0,110.1497104446588,2024-09-13,86.63225399780274,9.54251769302573,2024-10-01,89.74355407714843,9.885226495872477,323.2810586574731,0.03387796271981077,Long,Closed,1
2,2,0,121.83500895717327,2024-11-11,80.97406384277343,9.865475793581936,2024-11-19,78.28290924072266,9.537598948537028,-347.2799197881128,-0.03520153787352053,Long,Closed,2
3,3,0,115.44899238675737,2024-11-21,82.44803709411622,9.518542806779806,2024-12-19,89.60148191833495,10.34440080383203,805.995053439706,0.08467630705673306,Long,Closed,3
4,4,0,109.71340946774674,2024-12-25,94.09727325439454,10.323732670356549,2024-12-31,90.92751411437989,9.975967587915282,-368.06478270083187,-0.03565229694078024,Long,Closed,4
5,5,0,105.00984547997592,2025-01-02,94.81049647521972,9.956035584740675,2025-01-13,91.9220344543457,9.652718634255866,-322.92570470575663,-0.0324351697979698,Long,Closed,5
6,6,0,101.70925519498826,2025-01-17,94.71539698791504,9.633432483136858,2025-01-31,94.62144354248046,9.623876548180318,-28.813243989471644,-0.002990963401664345,Long,Closed,6
7,7,0,99.40917662768841,2025-02-13,96.61731793212891,9.604648023607297,2025-02-17,94.38465153503418,9.382700495389036,-240.93487673849074,-0.025085237496081603,Long,Closed,7
8,8,0,97.30104723720045,2025-02-18,96.23692762756347,9.363953841051625,2025-02-19,94.05314729309082,9.151469727572401,-230.99953704881764,-0.02466901705944881,Long,Closed,8
9,9,0,94.71593854002457,2025-02-20,96.42711895751953,9.133185072771084,2025-02-24,91.5905225982666,8.67508230926615,-475.91103088794443,-0.05210789304015476,Long,Closed,9
10,10,0,90.67968983041979,2025-03-03,95.47616995239258,8.657749477479229,2025-03-19,89.93299377441406,8.15509598098494,-519.4663419529281,-0.06000015862137931,Long,Closed,10
11,11,0,103.81196705000534,2025-05-12,78.399459274292,8.138802082919938,2025-06-02,75.04160972595214,7.790217116249903,-364.5139858703027,-0.04478717901682623,Long,Closed,11
12,12,0,98.79434686354037,2025-06-03,78.6953150024414,7.774652246886035,2025-06-18,76.90782678222656,7.598058515644372,-191.96644200492705,-0.024691321992156866,Long,Closed,12
13,13,0,93.03475731168626,2025-06-24,81.50585650634765,7.58287757954804,2025-07-28,89.3820196838379,8.315634509314222,716.8584176761811,0.09453646193755381,Long,Closed,13
14,14,0,90.0536959090014,2025-07-30,92.15634928894043,8.29901985494871,2025-08-18,92.27956381225586,8.31011577816418,-5.51321241889338,-0.0006643209096077795,Long,Closed,14
15,15,0,88.06212462761923,2025-08-20,94.17797021484375,8.293512150234164,2025-08-27,94.39134436035157,8.312302330829803,2.1843661129579086,0.00026338251797169043,Long,Closed,15
16,16,0,91.33709141721027,2025-09-15,90.825032913208,8.295694334163272,2025-09-26,86.48447555541992,7.899240449974877,-412.6488189740729,-0.049742529359432734,Long,Closed,16
17,17,0,97.90718759024011,2025-10-24,80.51970387268067,7.883457751771857,2025-10-27,78.57759913635253,7.693311739033557,-205.72278223037847,-0.0260955013279684,Long,Closed,17
18,18,0,96.29832927387764,2025-10-30,79.73077565002441,7.6779404868066194,2025-11-07,78.28293208312988,7.538515570265841,-154.64137259894753,-0.020140996516533734,Long,Closed,18
19,19,0,96.14448558404207,2025-11-20,78.25153523254394,7.523453601093934,2025-12-22,82.70292265319824,7.951429954788565,412.5014701382011,0.05482873850357661,Long,Closed,19
20,20,0,94.50309509111759,2025-12-24,83.97124955749511,7.935542981850631,2025-12-25,83.09581205749512,7.852811428543097,-98.51990771922318,-0.012415017843710487,Long,Closed,20
21,21,0,90.41109536449738,2026-01-02,86.68318267822265,7.837121495617794,2026-02-19,102.2491019897461,9.244453310929153,1390.2502405036703,0.17739296772173818,Long,Closed,21
22,22,0,100.3549617358578,2026-04-06,91.9335,9.22598287474284,2026-04-07,89.12140304565429,8.943774992492598,-300.37764011812015,-0.032557792941543026,Long,Closed,22
23,23,0,92.45551920078881,2026-04-08,96.54269847106934,8.925905312187751,2026-04-28,96.20720152282715,8.894886767647904,-48.83933661984861,-0.005471639560545273,Long,Closed,23
24,24,0,87.9781156172166,2026-05-06,100.90139694213867,8.877114766113664,2026-05-12,95.0095969543457,8.358765305594575,-535.5853405912748,-0.06033326758776616,Long,Closed,24
25,25,0,90.88879680350911,2026-06-11,91.78319847106934,8.34206447581164,2026-07-03,94.31099999999999,8.571813315335747,212.83496173142993,0.025513464005045724,Long,Closed,25
