,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,241.65763230078457,2024-10-11,41.339517791748044,9.99000999000964,2024-11-22,47.16952523803711,11.39887578577615,1387.476909990374,0.13888643869003645,Long,Closed,0
1,1,0,232.72667264996912,2024-12-12,48.881809204101565,11.37610080918057,2024-12-24,46.985624824523924,10.934808127791243,-463.60359032692213,-0.040752415797226965,Long,Closed,1
2,2,0,234.08301807883691,2025-01-16,46.6200429611206,10.912960359302815,2025-02-05,43.47319735717773,10.17633724290508,-757.7124140012767,-0.06943234365872757,Long,Closed,2
3,3,0,210.14781055330516,2025-02-14,48.32791202545166,10.156004900760308,2025-03-03,44.4294642791748,9.336754642324866,-838.7430179796336,-0.08258592095763477,Long,Closed,3
4,4,0,179.60140339765053,2025-03-13,51.88211011505127,9.318099787893516,2025-04-07,55.16903523254395,9.90843615185932,571.1098280249195,0.06129037475718612,Long,Closed,4
5,5,0,161.6336984031284,2025-04-28,61.17931578826905,9.88863907662926,2025-05-05,60.507975845336915,9.780127918768965,-128.1799248572635,-0.0129623423267801,Long,Closed,5
6,6,0,165.33508154235466,2025-05-07,59.035185470581055,9.760587203645628,2025-05-21,61.26729172515869,10.129632673258344,349.15524973489005,0.03577195126174846,Long,Closed,6
7,7,0,169.43367043860195,2025-06-16,59.665789100646975,10.109393646936951,2025-07-17,61.09692163085938,10.351875684416118,222.0207681466171,0.021961828364835803,Long,Closed,7
8,8,0,154.9900508726461,2025-07-31,66.65713417053223,10.331192616115004,2025-08-21,70.58816264343261,10.940462919112237,587.9986474614233,0.056914885755223125,Long,Closed,8
9,9,0,152.11013515173093,2025-09-18,71.78090954589844,10.918603852340311,2025-10-06,64.9601894378662,9.881103194875871,-1058.3003645121285,-0.09692634505511845,Long,Closed,9
10,10,0,136.37094240797234,2025-10-22,72.31277101135254,9.861360730948945,2025-11-12,71.7344631652832,9.782496344979648,-98.50824304632746,-0.0099893154437762,Long,Closed,10
11,11,0,127.08832322102332,2025-12-01,76.82020385742187,9.762950897735209,2025-12-18,75.78943968200683,9.631952807047135,-150.39299439458046,-0.015404460799802013,Long,Closed,11
12,12,0,119.91239250691544,2026-01-08,80.16442625427246,9.6127081460927,2026-02-18,97.06353291320801,11.639120456796503,2005.1604820996188,0.208594753073242,Long,Closed,12
13,13,0,126.57321625237634,2026-03-24,91.77190731811524,11.615865470866993,2026-05-05,105.88779847717285,13.402559215139245,1761.6753195843994,0.15166113312886279,Long,Closed,13
14,14,0,140.59065970172136,2026-06-08,95.13989694213868,13.375780875046985,2026-06-26,90.66829847717285,12.747115896938311,-654.7878748827352,-0.04895324474881049,Long,Closed,14
15,15,0,138.9086916050362,2026-06-29,91.58280152893066,12.721647133905208,2026-07-27,89.44999694824219,0.0,-308.98674088656844,-0.02428826531927732,Long,Open,15
