,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,12181.73067383445
Total Return [%],21.817306738344506
Benchmark Return [%],111.73716359156556
Max Gross Exposure [%],100.0
Total Fees Paid,326.1808979829916
Max Drawdown [%],25.156806611082427
Max Drawdown Duration,355 days 00:00:00
Total Trades,16
Total Closed Trades,15
Total Open Trades,1
Open Trade PnL,-394.3123579697185
Win Rate [%],46.666666666666664
Best Trade [%],20.859475307324207
Worst Trade [%],-9.511457420352546
Avg Winning Trade [%],9.644019145113912
Avg Losing Trade [%],-4.857272946717801
Avg Winning Trade Duration,21 days 00:00:00
Avg Losing Trade Duration,10 days 12:00:00
Profit Factor,1.6080175071089318
Expectancy,171.7362021202781
Sharpe Ratio,0.5882954099789454
Calmar Ratio,0.6094389659739529
Omega Ratio,1.1239380070290554
Sortino Ratio,0.9668265439370712
