,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,11841.967599123074
Total Return [%],18.41967599123074
Benchmark Return [%],105.62139264161057
Max Gross Exposure [%],100.0
Total Fees Paid,329.75359459596814
Max Drawdown [%],24.2332935253115
Max Drawdown Duration,355 days 00:00:00
Total Trades,16
Total Closed Trades,15
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],46.666666666666664
Best Trade [%],20.859475307324203
Worst Trade [%],-9.6926547307358
Avg Winning Trade [%],9.644023626611853
Avg Losing Trade [%],-4.712581446037005
Avg Winning Trade Duration,21 days 00:00:00
Avg Losing Trade Duration,11 days 06:00:00
Profit Factor,1.6588479191491974
Expectancy,182.29136962725983
Sharpe Ratio,0.5281679144517427
Calmar Ratio,0.5397541603015953
Omega Ratio,1.1079676400133651
Sortino Ratio,0.8643684954094241
