,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10720.787626134512
Total Return [%],7.207876261345119
Benchmark Return [%],159.61537977849045
Max Gross Exposure [%],100.0
Total Fees Paid,106.33240549398647
Max Drawdown [%],33.61025731298199
Max Drawdown Duration,213 days 00:00:00
Total Trades,6
Total Closed Trades,6
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],33.33333333333333
Best Trade [%],49.88103971210676
Worst Trade [%],-18.210516395614544
Avg Winning Trade [%],28.758409593819227
Avg Losing Trade [%],-9.517977923254058
Avg Winning Trade Duration,82 days 00:00:00
Avg Losing Trade Duration,15 days 00:00:00
Profit Factor,1.1950789742146462
Expectancy,120.13127102241822
Sharpe Ratio,0.3216996337196251
Calmar Ratio,0.15412477720562578
Omega Ratio,1.0676681641691674
Sortino Ratio,0.4492071973070456
