,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,8758.375942184302
Total Return [%],-12.416240578156975
Benchmark Return [%],53.37227444386829
Max Gross Exposure [%],100.0
Total Fees Paid,183.77929253465487
Max Drawdown [%],33.52239457521182
Max Drawdown Duration,424 days 00:00:00
Total Trades,9
Total Closed Trades,8
Total Open Trades,1
Open Trade PnL,-914.4932570774599
Win Rate [%],62.5
Best Trade [%],14.210235018391536
Worst Trade [%],-15.202560928863013
Avg Winning Trade [%],5.340013327744892
Avg Losing Trade [%],-9.072307351407499
Avg Winning Trade Duration,17 days 00:00:00
Avg Losing Trade Duration,33 days 00:00:00
Profit Factor,0.8937177852764487
Expectancy,-40.89135009227982
Sharpe Ratio,-0.18969390803971026
Calmar Ratio,-0.2741264240189561
Omega Ratio,0.9588410769149516
Sortino Ratio,-0.29084969916418996
