,0
Start,2024-07-31 00:00:00
End,2026-07-31 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9762.755214957688
Total Return [%],-2.372447850423123
Benchmark Return [%],3.0981263597985143
Max Gross Exposure [%],100.0
Total Fees Paid,232.28459192358227
Max Drawdown [%],24.47122594070604
Max Drawdown Duration,403 days 00:00:00
Total Trades,13
Total Closed Trades,12
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],75.0
Best Trade [%],8.343967111163927
Worst Trade [%],-13.20946712935801
Avg Winning Trade [%],3.0211861360469805
Avg Losing Trade [%],-6.797860313684527
Avg Winning Trade Duration,16 days 21:20:00
Avg Losing Trade Duration,19 days 16:00:00
Profit Factor,1.260850286423694
Expectancy,42.96787164722173
Sharpe Ratio,0.07454078817743731
Calmar Ratio,-0.07030445757347292
Omega Ratio,1.0155904592045122
Sortino Ratio,0.10527245727343086
