,TCELL.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,9974.363837880137
Total Return [%],-0.25636162119863004
Benchmark Return [%],5.332762452025697
Max Gross Exposure [%],100.0
Total Fees Paid,232.28463273097162
Max Drawdown [%],24.47122093619957
Max Drawdown Duration,403 days 00:00:00
Total Trades,13
Total Closed Trades,12
Total Open Trades,1
Open Trade PnL,-541.2531515736209
Win Rate [%],75.0
Best Trade [%],8.343967111163906
Worst Trade [%],-13.20946712935801
Avg Winning Trade [%],3.021188006175875
Avg Losing Trade [%],-6.797857939941859
Avg Winning Trade Duration,16 days 21:20:00
Avg Losing Trade Duration,19 days 16:00:00
Profit Factor,1.2608516422262879
Expectancy,42.96808245447991
Sharpe Ratio,0.1310308061819508
Calmar Ratio,-0.007604577990894656
Omega Ratio,1.0276606836724915
Sortino Ratio,0.18524787032462522
