,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,10118.641043252555
Total Return [%],1.186410432525554
Benchmark Return [%],12.615107937171821
Max Gross Exposure [%],100.0
Total Fees Paid,232.28463273097168
Max Drawdown [%],24.471220936199547
Max Drawdown Duration,403 days 00:00:00
Total Trades,13
Total Closed Trades,12
Total Open Trades,1
Open Trade PnL,-396.97594620120435
Win Rate [%],75.0
Best Trade [%],8.343967111163922
Worst Trade [%],-13.20946712935801
Avg Winning Trade [%],3.0211880061758802
Avg Losing Trade [%],-6.7978579399418635
Avg Winning Trade Duration,16 days 21:20:00
Avg Losing Trade Duration,19 days 16:00:00
Profit Factor,1.2608516422262885
Expectancy,42.96808245448008
Sharpe Ratio,0.17076851413889682
Calmar Ratio,0.035053720236670895
Omega Ratio,1.0359354642654406
Sortino Ratio,0.2447107272313917
