,ENJSA.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,14463.94126062887
Total Return [%],44.6394126062887
Benchmark Return [%],65.53043320783347
Max Gross Exposure [%],100.0
Total Fees Paid,194.7153571598622
Max Drawdown [%],11.348119256553234
Max Drawdown Duration,45 days 00:00:00
Total Trades,8
Total Closed Trades,8
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],100.0
Best Trade [%],7.613396887246432
Worst Trade [%],2.21003453312561
Avg Winning Trade [%],4.740999108225226
Avg Losing Trade [%],
Avg Winning Trade Duration,7 days 21:00:00
Avg Losing Trade Duration,
Profit Factor,inf
Expectancy,557.9926575786088
Sharpe Ratio,1.8226032281608682
Calmar Ratio,2.706243487358612
Omega Ratio,2.0408709750883967
Sortino Ratio,3.975778768622058
