,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,2313.241295284014,2024-09-27,4.3186199426651,9.99000999000964,2024-10-02,3.9700000286102295,9.1835680084599,-825.6155595485592,-0.08264411751081077,Long,Closed,0
1,1,0,2576.598730521418,2024-10-31,3.557099952220917,9.165219221229563,2024-12-16,4.171639828681946,10.74864188677449,1563.508804436274,0.17059153378618372,Long,Closed,1
2,2,0,2710.3175798560897,2025-01-08,3.9579000477790833,10.727166078808295,2025-01-22,3.842299904823303,10.413852979121978,-334.45411874485796,-0.031178236291648256,Long,Closed,2
3,3,0,2955.071653928871,2025-02-17,3.5170199904441835,10.39304608006205,2025-03-21,3.059999942779541,9.042519091931789,-1369.9625533030007,-0.13181530638366257,Long,Closed,3
4,4,0,2737.5195582561555,2025-04-15,3.2965799617767333,9.024452120718706,2025-05-05,3.0299999713897705,8.294684183195088,-747.0870738279633,-0.08278475677351477,Long,Closed,4
5,5,0,2573.7034620008944,2025-05-16,3.2164200382232666,8.27811138762263,2025-05-30,3.083819914340973,7.936837989726663,-357.4883472749568,-0.04318477132470093,Long,Closed,5
6,6,0,2345.7478042584867,2025-07-01,3.3767398853302004,7.920980171564224,2025-07-08,3.109999895095825,7.295275425165156,-640.9210019969456,-0.08091435505642537,Long,Closed,6
7,7,0,1789.6963592277914,2025-09-23,4.0681199426651,7.280699450288921,2025-09-30,3.7100000381469727,6.639773561006604,-654.8463622943922,-0.08994278183922778,Long,Closed,7
8,8,0,1806.9072578251048,2025-10-23,3.66732008600235,6.626507280164333,2025-11-10,3.380000114440918,6.107346738232979,-531.8943959508515,-0.0802676845376638,Long,Closed,8
9,9,0,1883.2750014692097,2025-12-02,3.2364600191116333,6.095144247246935,2025-12-23,3.053879942893982,5.751295753940453,-355.6949333082332,-0.05835709851639051,Long,Closed,9
10,10,0,1795.7203306789352,2026-01-06,3.1963800573349,5.739804653532701,2026-01-12,2.940000057220459,5.2794178749480105,-471.4060011134505,-0.08212927609361921,Long,Closed,10
11,11,0,1638.1161430632278,2026-01-26,3.2164200382232666,5.2688695874849145,2026-02-17,3.463060028553009,5.672894537169687,393.08318555945425,0.07460484246812461,Long,Closed,11
12,12,0,1902.4442791224762,2026-03-18,2.9759400286674498,5.661560082548931,2026-05-27,3.992,7.5945575622569255,1919.7413620621512,0.339083456515664,Long,Closed,12
13,13,0,1858.539260887588,2026-06-18,4.0781401720047,7.579383621072338,2026-06-24,3.6500000953674316,6.783668479483812,-810.0781936903395,-0.10687916513923523,Long,Closed,13
14,14,0,2229.9015039997926,2026-07-17,3.0360599713325502,6.770114696307246,2026-07-24,2.990000009536743,0.0,-109.47929277895037,-0.01617096573543329,Long,Open,14
