,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,15116.911525044012
Total Return [%],51.16911525044012
Benchmark Return [%],39.634705280229454
Max Gross Exposure [%],100.0
Total Fees Paid,308.00289415940716
Max Drawdown [%],18.204937445994908
Max Drawdown Duration,94 days 00:00:00
Total Trades,13
Total Closed Trades,13
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],76.92307692307693
Best Trade [%],17.46961683826421
Worst Trade [%],-9.434813281244296
Avg Winning Trade [%],7.3335831075926645
Avg Losing Trade [%],-8.982930442638445
Avg Winning Trade Duration,20 days 09:35:59.999999
Avg Losing Trade Duration,10 days 00:00:00
Profit Factor,2.624351138483519
Expectancy,393.6085788495394
Sharpe Ratio,1.047581154949244
Calmar Ratio,1.9207270808468826
Omega Ratio,1.2414332380219701
Sortino Ratio,1.653648610390273
