,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,436.5179414930832,2024-11-11,22.885680152893066,9.99000999000964,2024-12-02,23.09371939086914,10.080822849921097,70.74202707117526,0.007081276909824643,Long,Closed,0
1,1,0,427.25958065679066,2024-12-26,23.547,10.060681345725243,2025-02-06,25.36916007614136,10.839216695747153,757.6354519802301,0.07530657476813256,Long,Closed,1
2,2,0,416.8327468021242,2025-02-28,25.951799617767335,10.817559919130872,2025-03-20,23.600000381469727,9.837252983539205,-1000.9617484957394,-0.09253119520284858,Long,Closed,2
3,3,0,479.35429902955457,2025-04-22,20.48088053512573,9.817598132422063,2025-05-29,22.674559314727784,10.869147486115395,1030.8626080736137,0.10500150792169057,Long,Closed,3
4,4,0,452.96148626839357,2025-06-20,23.947799617767334,10.847430907720991,2025-07-22,28.183519771575927,12.766049004007687,1895.0046163744003,0.174696168382642,Long,Closed,4
5,5,0,438.4521444211952,2025-08-28,29.058,12.740542412590003,2025-09-03,26.520000457763672,11.62775107075756,-1137.1596353168777,-0.08925519797281609,Long,Closed,5
6,6,0,423.2951692379252,2025-09-24,27.414720611572264,11.604518800884762,2025-10-06,25.100000381469727,10.624708909346216,-1002.0391192499332,-0.08634904526790331,Long,Closed,6
7,7,0,443.51700824982277,2025-10-27,23.907720611572266,10.603480719715662,2025-11-24,27.045800380706787,11.995272470572992,1369.19299766555,0.12912674940027363,Long,Closed,7
8,8,0,421.5741357001751,2025-11-27,28.396680152893065,11.971305892209784,2025-12-16,29.26135969543457,12.335832423014768,340.21939248933364,0.028419572229853064,Long,Closed,8
9,9,0,372.5473726914364,2026-01-06,33.0459595413208,12.311185405185824,2026-01-23,34.371118629455566,12.804869941869356,468.56848133573226,0.038060387031319455,Long,Closed,9
10,10,0,355.2584314094885,2026-01-29,35.97180152893066,12.779285786140463,2026-03-02,39.301241065979006,13.962097253545876,1156.070084364842,0.09046437365212978,Long,Closed,10
11,11,0,448.0150698714236,2026-03-27,31.1020809173584,13.934200955334745,2026-04-29,31.277320152282716,14.012710773415826,50.56290635008124,0.0036286907668512517,Long,Closed,11
12,12,0,465.22665832645106,2026-05-22,30.06,13.984713349291269,2026-06-29,32.57471939086914,15.154627848135899,1140.7751576453525,0.08157300969654947,Long,Closed,12
