,MGROS.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8253.00888194648
Total Return [%],-17.4699111805352
Benchmark Return [%],18.273256653351844
Max Gross Exposure [%],100.0
Total Fees Paid,115.94165675392473
Max Drawdown [%],21.77224125169136
Max Drawdown Duration,460 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,-97.73677349750506
Win Rate [%],33.33333333333333
Best Trade [%],5.4998382783093005
Worst Trade [%],-8.518796068068141
Avg Winning Trade [%],4.9482115194372085
Avg Losing Trade [%],-6.682508594401182
Avg Winning Trade Duration,4 days 00:00:00
Avg Losing Trade Duration,24 days 12:00:00
Profit Factor,0.3404494071594967
Expectancy,-274.87572409266926
Sharpe Ratio,-0.46921306291885534
Calmar Ratio,-0.5973592749473815
Omega Ratio,0.8718218658250788
Sortino Ratio,-0.6693207160549631
