,VAKBN.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9229.568755484199
Total Return [%],-7.704312445158011
Benchmark Return [%],35.84905417872566
Max Gross Exposure [%],100.0
Total Fees Paid,315.1866559553033
Max Drawdown [%],24.135619882557318
Max Drawdown Duration,331 days 00:00:00
Total Trades,16
Total Closed Trades,15
Total Open Trades,1
Open Trade PnL,-444.03987036069884
Win Rate [%],53.333333333333336
Best Trade [%],17.897896105803976
Worst Trade [%],-10.136516638003153
Avg Winning Trade [%],5.911464602297489
Avg Losing Trade [%],-6.59540524192561
Avg Winning Trade Duration,12 days 00:00:00
Avg Losing Trade Duration,7 days 20:34:17.142857
Profit Factor,0.932377943035079
Expectancy,-21.75942494367331
Sharpe Ratio,-0.09602421222820325
Calmar Ratio,-0.2332639947872954
Omega Ratio,0.9765883319489536
Sortino Ratio,-0.1508802788976255
