,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,9945.363711572192
Total Return [%],-0.5463628842780782
Benchmark Return [%],3.567400775724927
Max Gross Exposure [%],100.0
Total Fees Paid,287.6359675516326
Max Drawdown [%],29.016677229937653
Max Drawdown Duration,373 days 00:00:00
Total Trades,15
Total Closed Trades,14
Total Open Trades,1
Open Trade PnL,-780.1621182217823
Win Rate [%],50.0
Best Trade [%],21.1212281710732
Worst Trade [%],-8.931911049412577
Avg Winning Trade [%],6.880518220125601
Avg Losing Trade [%],-5.305894453636889
Avg Winning Trade Duration,22 days 13:42:51.428571
Avg Losing Trade Duration,10 days 00:00:00
Profit Factor,1.193096730953419
Expectancy,51.82327355671259
Sharpe Ratio,0.1222280982647763
Calmar Ratio,-0.01361960603429876
Omega Ratio,1.0252980112887082
Sortino Ratio,0.170175202611599
