,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8798.43052728426
Total Return [%],-12.015694727157406
Benchmark Return [%],5.332762452025697
Max Gross Exposure [%],100.0
Total Fees Paid,272.44825454397454
Max Drawdown [%],37.01389484257863
Max Drawdown Duration,374 days 00:00:00
Total Trades,15
Total Closed Trades,15
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],46.666666666666664
Best Trade [%],21.121228171073177
Worst Trade [%],-19.203211662208847
Avg Winning Trade [%],6.880521033444803
Avg Losing Trade [%],-6.871498600254666
Avg Winning Trade Duration,22 days 13:42:51.428571
Avg Losing Trade Duration,9 days 12:00:00
Profit Factor,0.7756146614267889
Expectancy,-80.10463151438296
Sharpe Ratio,-0.17943253696310596
Calmar Ratio,-0.23965966136125647
Omega Ratio,0.9634305732813403
Sortino Ratio,-0.23961507296283538
