,ENKAI.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,14559.17658955092
Total Return [%],45.5917658955092
Benchmark Return [%],107.63103683229778
Max Gross Exposure [%],100.0
Total Fees Paid,163.0449711406235
Max Drawdown [%],25.01966947186211
Max Drawdown Duration,180 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],71.42857142857143
Best Trade [%],27.67360941160641
Worst Trade [%],-6.164769208362513
Avg Winning Trade [%],10.902201035812416
Avg Losing Trade [%],-5.961933840962253
Avg Winning Trade Duration,53 days 04:48:00
Avg Losing Trade Duration,10 days 00:00:00
Profit Factor,4.414192887998797
Expectancy,651.3109413644172
Sharpe Ratio,0.9392638980551004
Calmar Ratio,1.2524039656844432
Omega Ratio,1.1960766242546612
Sortino Ratio,1.4863187665609723
