,ENKAI.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,12959.38200337896
Total Return [%],29.593820033789598
Benchmark Return [%],111.73716359156556
Max Gross Exposure [%],100.0
Total Fees Paid,152.2572327363588
Max Drawdown [%],30.085717600576583
Max Drawdown Duration,191 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],57.14285714285714
Best Trade [%],27.673609411606414
Worst Trade [%],-8.574096860369504
Avg Winning Trade [%],13.522879563370996
Avg Losing Trade [%],-7.534565070754605
Avg Winning Trade Duration,55 days 00:00:00
Avg Losing Trade Duration,9 days 08:00:00
Profit Factor,2.204506709003796
Expectancy,422.7688576255655
Sharpe Ratio,0.7163250235316714
Calmar Ratio,0.6849456217394472
Omega Ratio,1.1585339966032637
Sortino Ratio,1.1410588983986574
