,HEKTS.IS
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,10973.41502569523
Total Return [%],9.734150256952308
Benchmark Return [%],-77.66990341394744
Max Gross Exposure [%],100.0
Total Fees Paid,275.95420019999153
Max Drawdown [%],19.485534666699582
Max Drawdown Duration,211 days 00:00:00
Total Trades,12
Total Closed Trades,12
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],66.66666666666666
Best Trade [%],12.775008007164995
Worst Trade [%],-11.59043012830365
Avg Winning Trade [%],5.9361636018613755
Avg Losing Trade [%],-8.708542290700883
Avg Winning Trade Duration,11 days 06:00:00
Avg Losing Trade Duration,10 days 12:00:00
Profit Factor,1.23710746038551
Expectancy,81.11791880793606
Sharpe Ratio,0.38643250983725147
Calmar Ratio,0.35638605913734905
Omega Ratio,1.119768133089876
Sortino Ratio,0.6204583988007464
