,Close
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,11520.004004984206
Total Return [%],15.200040049842064
Benchmark Return [%],-74.06417097527135
Max Gross Exposure [%],100.0
Total Fees Paid,266.2804228238667
Max Drawdown [%],25.991191116124558
Max Drawdown Duration,159 days 00:00:00
Total Trades,12
Total Closed Trades,11
Total Open Trades,1
Open Trade PnL,-2099.3201214523997
Win Rate [%],81.81818181818183
Best Trade [%],12.775008007164985
Worst Trade [%],-15.61846163996727
Avg Winning Trade [%],5.61720663651069
Avg Losing Trade [%],-8.27068593432573
Avg Winning Trade Duration,11 days 16:00:00
Avg Losing Trade Duration,32 days 00:00:00
Profit Factor,3.145391166927161
Expectancy,329.02946603969167
Sharpe Ratio,0.4819539485494246
Calmar Ratio,0.4151781690011276
Omega Ratio,1.1192732903463818
Sortino Ratio,0.7728218000776048
