,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8776.193745966091
Total Return [%],-12.238062540339088
Benchmark Return [%],-89.19813782724258
Max Gross Exposure [%],100.0
Total Fees Paid,294.4081453358003
Max Drawdown [%],41.25762202506008
Max Drawdown Duration,407 days 00:00:00
Total Trades,18
Total Closed Trades,17
Total Open Trades,1
Open Trade PnL,755.8870907244491
Win Rate [%],23.52941176470588
Best Trade [%],17.947165697466133
Worst Trade [%],-12.410118661255625
Avg Winning Trade [%],14.494535484050314
Avg Losing Trade [%],-5.631377748498871
Avg Winning Trade Duration,24 days 18:00:00
Avg Losing Trade Duration,8 days 01:50:46.153846
Profit Factor,0.6951769650938147
Expectancy,-116.45254969166808
Sharpe Ratio,-0.15195932848701627
Calmar Ratio,-0.21823342119860265
Omega Ratio,0.9687684697556231
Sortino Ratio,-0.21988950345152738
