,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,44.904091862813836,2024-10-18,222.4743798522949,9.99000999000964,2024-11-19,219.90394573974606,9.874586980492786,-135.28760648770668,-0.013542289409419438,Long,Closed,0
1,1,0,40.31733671318106,2024-12-04,244.4322551879882,9.854857535974588,2024-12-23,237.8410373840332,9.58911718842435,-285.18432227636663,-0.028938452051211056,Long,Closed,1
2,2,0,37.58814456546034,2025-01-09,254.60043914794923,9.569958113121174,2025-01-17,246.56024310302737,9.267742061851639,-321.0537514461381,-0.0335480832466647,Long,Closed,2
3,3,0,35.38216777425091,2025-02-03,261.40922607421874,9.249225094694339,2025-02-21,248.01346182250978,8.775253916476814,-491.99565722945147,-0.053193175881473174,Long,Closed,3
4,4,0,34.10473808033445,2025-03-13,256.7889810791016,8.757720941617663,2025-03-21,198.36233746337894,6.765095564191452,-2008.1481939330745,-0.2293003176648264,Long,Closed,4
5,5,0,30.179014103034728,2025-04-10,223.7176756896973,6.751578889737175,2025-05-05,229.60621252441405,6.929289125918681,164.02936816550084,0.024294964310470745,Long,Closed,5
6,6,0,29.018940579240496,2025-05-07,238.3079552307129,6.915444392399877,2025-05-26,234.3291238708496,6.799982921593671,-129.17689812068554,-0.018679478973562827,Long,Closed,6
7,7,0,26.604266320063253,2025-06-10,255.08677670288083,6.786396542129296,2025-06-23,223.02385308837893,5.933385983289894,-865.730341365473,-0.12756848733949147,Long,Closed,7
8,8,0,24.751657463705182,2025-07-08,239.23775912475583,5.921531066239368,2025-07-29,252.44295483398437,6.248381547176379,314.68056832259805,0.053141757562777024,Long,Closed,8
9,9,0,23.977485134014337,2025-07-31,260.073032409668,6.235897268360532,2025-08-18,255.86097082519532,6.134902624335597,-113.36544391794222,-0.01817949190618101,Long,Closed,9
10,10,0,23.296784514280727,2025-09-19,262.8107356567383,6.122645076634399,2025-10-14,267.9120157470703,6.241488499646082,106.47928943517486,0.017391060252949085,Long,Closed,10
11,11,0,22.678447681122602,2025-11-07,274.6668590698242,6.229017993152411,2025-11-14,267.9120157470703,6.075828632264029,-165.49420751467156,-0.026568266088904693,Long,Closed,11
12,12,0,22.73063915554635,2025-11-17,266.7628073730469,6.063689114516819,2025-11-25,263.9757512207031,6.000337546812076,-75.41559436650077,-0.012437246194885914,Long,Closed,12
13,13,0,21.136943921752312,2025-12-15,283.3119528808594,5.988348860404585,2025-12-31,266.32638720703125,5.6293259112779115,-370.64062389862994,-0.06189362586226677,Long,Closed,13
14,14,0,19.040768378838465,2026-01-08,295.0552412109375,5.618078506859092,2026-01-29,335.0797791748047,6.380176463699797,750.0997018694636,0.13351534709840357,Long,Closed,14
15,15,0,18.303200250496428,2026-02-11,347.8860948486328,6.367428858377025,2026-02-19,342.5260079956055,6.269322115346708,-110.74349400473596,-0.017392183951773426,Long,Closed,15
16,16,0,18.246598076880755,2026-03-17,342.90205609130857,6.2567959972329845,2026-04-07,340.29214239501954,6.209173951002596,-60.08801617976788,-0.009603639979045236,Long,Closed,16
17,17,0,16.824383855035364,2026-04-09,368.3206506958008,6.196768009041989,2026-04-29,360.89334399414065,6.071808150084744,-137.22843511693395,-0.0221451625939014,Long,Closed,17
18,18,0,15.000813423079736,2026-05-15,403.9565385131836,6.059676665268853,2026-05-27,370.32521759033204,5.555179494933976,-516.1120264956169,-0.08517154544790757,Long,Closed,18
19,19,0,14.116325659823897,2026-06-15,392.74244366455076,5.544080235203182,2026-07-01,363.771,5.135109901599799,-419.64952374084316,-0.07569326307295297,Long,Closed,19
20,20,0,12.907560127080709,2026-07-16,397.0425,5.124849941756111,2026-08-03,383.0,0.0,-186.37926302628694,-0.03636775030380871,Long,Open,20
