,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,44.904091862813836,2024-10-18,222.4743798522949,9.99000999000964,2024-11-19,219.9039305114746,9.874586296681086,-135.28828961559557,-0.013542357790521117,Long,Closed,0
1,1,0,40.31733644308034,2024-12-04,244.43223989868164,9.854856853529782,2024-12-23,237.8410373840332,9.589117124183316,-285.18370332527184,-0.028938391248483127,Long,Closed,1
2,2,0,37.58814657089293,2025-01-09,254.60042385864259,9.569958049009074,2025-01-17,246.5602735595703,9.267743701116586,-321.0520496436634,-0.03354790564383631,Long,Closed,2
3,3,0,35.38217403259809,2025-02-03,261.40922607421874,9.249226730684313,2025-02-21,248.01347705078126,8.775256007440515,-491.9952059823955,-0.05319311768519806,Long,Closed,3
4,4,0,34.10474214557987,2025-03-13,256.78901165771487,8.757723028404143,2025-03-19,221.0869598388672,7.540113757054738,-1233.90710813539,-0.14089359804293353,Long,Closed,4
5,5,0,33.63635911747906,2025-04-10,223.71769097900392,7.52504859470173,2025-05-05,229.60619729614257,7.723116507851801,182.81974804626603,0.024294826238724383,Long,Closed,5
6,6,0,32.343381922220736,2025-05-07,238.30797052001952,7.707685705637232,2025-05-26,234.32910864257812,7.57899585632046,-143.97653087980913,-0.01867960583479522,Long,Closed,6
7,7,0,29.652076253671108,2025-06-10,255.0867919921875,7.563853007455691,2025-06-18,235.5800323486328,6.9854370830439665,-592.9652145032173,-0.07839459782185793,Long,Closed,7
8,8,0,29.140383989969134,2025-07-08,239.23775912475585,6.971480165794674,2025-07-29,252.44297006225585,7.356285083182418,370.47715213831344,0.05314182115241791,Long,Closed,8
9,9,0,28.22894455017487,2025-07-31,260.073032409668,7.341587210887155,2025-08-18,255.86094036865234,7.222684298222285,-133.4671841751729,-0.018179608896728348,Long,Closed,9
10,10,0,27.427545311460662,2025-09-19,262.8107356567383,7.208253360562594,2025-10-14,267.91198529052735,7.348168116039322,125.35833399922004,0.017390944481094132,Long,Closed,10
11,11,0,26.699567928570318,2025-11-07,274.6668590698242,7.3334864614607795,2025-11-14,267.91198529052735,7.153134250142567,-194.83883203085816,-0.026568376863413467,Long,Closed,11
12,12,0,26.761013509467144,2025-11-17,266.7627767944336,7.138842273618138,2025-11-25,263.9757512207031,7.064258644588974,-88.7867299480392,-0.012437132877433869,Long,Closed,12
13,13,0,24.884739842471333,2025-12-15,283.3119528808594,7.050144241701673,2025-12-31,266.32638720703125,6.627462858832258,-436.3589899709583,-0.06189362586226648,Long,Closed,13
14,14,0,22.416890978289942,2026-01-08,295.0552412109375,6.614221174798331,2026-01-29,335.0797791748047,7.511446878791066,883.1000359388486,0.13351534709840346,Long,Closed,14
15,15,0,21.548544491785734,2026-02-11,347.8860948486328,7.496438992918229,2026-02-19,342.5260079956055,7.380936922887061,-130.37944594810008,-0.017392183951773364,Long,Closed,15
16,16,0,21.48190617499979,2026-03-17,342.90205609130857,7.3661897961674185,2026-04-07,340.29214239501954,7.310123875019478,-70.7422348197141,-0.009603639979045231,Long,Closed,16
17,17,0,19.80751885382875,2026-04-09,368.3206506958008,7.295518232910581,2026-04-29,360.89334399414065,7.148401715385246,-161.56043747459805,-0.022145162593901344,Long,Closed,17
18,18,0,17.660610769498795,2026-05-15,403.9565385131836,7.134119194474806,2026-05-21,374.5492248535156,6.614768074155424,-533.1000075885917,-0.07472541361537957,Long,Closed,18
19,19,0,16.80885746070639,2026-06-15,392.74244366455076,6.601551754326465,2026-07-01,364.5,6.126828544427479,-487.4515901982176,-0.07383894095486274,Long,Closed,19
20,20,0,15.400334041706612,2026-07-16,397.0425,6.114587128753556,2026-07-24,380.25,0.0,-264.724696524112,-0.04329396097395106,Long,Open,20
