,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,50.686680249073945,2024-10-30,197.09339694213867,9.99000999000964,2024-11-20,207.8834030456543,10.536919579264444,526.3826596851796,0.05269090423448648,Long,Closed,0
1,1,0,41.563869460652114,2024-12-02,253.005,10.515866792891757,2024-12-20,280.438,11.656088423806358,1118.0496756973714,0.10632025849291522,Long,Closed,1
2,2,0,42.17831198945145,2025-02-12,275.8005,11.632799535846061,2025-02-25,265.7175,11.207515616057064,-448.1242349415441,-0.038522475484997425,Long,Closed,2
3,3,0,39.51432701840053,2025-03-03,283.065,11.185122977462015,2025-03-21,242.11480609130857,9.5670036238886,-1638.871480176297,-0.1465224373016187,Long,Closed,3
4,4,0,32.85803817032548,2025-04-14,290.58,9.547888731533021,2025-05-06,266.965,8.77194616014094,-794.2624062839113,-0.08318722899029538,Long,Closed,4
5,5,0,31.37143950585942,2025-05-26,279.057,8.754419794186106,2025-05-28,258.2325,8.101125252196844,-670.1500870361526,-0.07654991453358986,Long,Closed,5
6,6,0,36.411558494355596,2025-06-23,222.04320611572263,8.08493918775639,2025-07-30,248.003,9.03017574127567,928.121438589748,0.11479634132501729,Long,Closed,6
7,7,0,35.27115741889669,2025-08-01,255.51,9.012133432101109,2025-08-06,262.973,9.27536207991952,244.94115230520575,0.027179041916167837,Long,Closed,7
8,8,0,34.24783385204253,2025-08-12,270.2895,9.256829887950516,2025-09-03,286.426,9.809470058905134,533.5738710066282,0.05764110148562938,Long,Closed,8
9,9,0,32.37889000169703,2025-09-23,302.3535,9.789870718126622,2025-10-08,286.6755,9.282234480681497,-526.7083426454143,-0.05380135834379281,Long,Closed,9
10,10,0,30.0901486129228,2025-10-24,307.8645,9.263688557643036,2025-11-14,313.6215,9.436917543207768,154.52837946374507,0.01668108534761228,Long,Closed,10
11,11,0,27.849671214907847,2025-11-20,338.175,9.418062563099738,2025-11-28,312.1245,8.692564703117505,-743.6084872501732,-0.07895556886227517,Long,Closed,11
12,12,0,26.395979204617944,2025-12-18,328.656,8.675196941472677,2026-01-14,367.5135,9.700878703416357,1007.3056862985533,0.11611329323061204,Long,Closed,12
13,13,0,23.931076122391893,2026-01-20,404.55750000000006,9.681496328383218,2026-02-13,539.419,12.908877150864512,3204.7904490007045,0.3310222242820859,Long,Closed,13
14,14,0,26.11959461174172,2026-04-09,493.2345,12.883085188523182,2026-05-21,526.445,13.750529985378373,840.8111816793479,0.06526473817220838,Long,Closed,14
15,15,0,26.907004064550666,2026-06-22,510.01800000000003,13.723056398992412,2026-07-06,459.3295,12.359180723468025,-1389.9579126484368,-0.10128632224744998,Long,Closed,15
16,16,0,29.118550729856363,2026-07-24,423.5955,12.334487055686623,2026-08-05,409.0,0.0,-437.3342942333056,-0.0354562206161301,Long,Open,16
