,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,13905.366198216238
Total Return [%],39.053661982162374
Benchmark Return [%],150.89020771513367
Max Gross Exposure [%],100.0
Total Fees Paid,400.53638771766197
Max Drawdown [%],34.773040775374454
Max Drawdown Duration,227 days 00:00:00
Total Trades,18
Total Closed Trades,17
Total Open Trades,1
Open Trade PnL,-41.74390932704591
Win Rate [%],58.82352941176471
Best Trade [%],33.10222242820859
Worst Trade [%],-14.481005741645154
Avg Winning Trade [%],10.146164540020623
Avg Losing Trade [%],-8.246004599252153
Avg Winning Trade Duration,16 days 16:48:00
Avg Losing Trade Duration,7 days 13:42:51.428571
Profit Factor,1.5726764448299915
Expectancy,232.18294750254614
Sharpe Ratio,0.8640687000323282
Calmar Ratio,0.7738119055977932
Omega Ratio,1.1987631075557652
Sortino Ratio,1.2443983211294452
