,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,11909.487248511252
Total Return [%],19.094872485112518
Benchmark Return [%],152.62508673194105
Max Gross Exposure [%],100.0
Total Fees Paid,337.8357439072527
Max Drawdown [%],35.226203707088
Max Drawdown Duration,227 days 00:00:00
Total Trades,17
Total Closed Trades,16
Total Open Trades,1
Open Trade PnL,-437.3342942333056
Win Rate [%],56.25
Best Trade [%],33.10222242820859
Worst Trade [%],-14.65224373016187
Avg Winning Trade [%],9.863433205408164
Avg Losing Trade [%],-8.26893293948599
Avg Winning Trade Duration,16 days 18:40:00
Avg Losing Trade Duration,9 days 10:17:08.571428
Profit Factor,1.3778076829200652
Expectancy,146.67634642153473
Sharpe Ratio,0.5447190094227798
Calmar Ratio,0.38298799751029733
Omega Ratio,1.1195893229079437
Sortino Ratio,0.7661824950794329
