,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12382.663697871418
Total Return [%],23.826636978714177
Benchmark Return [%],159.61537977849045
Max Gross Exposure [%],100.0
Total Fees Paid,337.8357439072527
Max Drawdown [%],35.22620370708799
Max Drawdown Duration,227 days 00:00:00
Total Trades,17
Total Closed Trades,16
Total Open Trades,1
Open Trade PnL,35.842155126860234
Win Rate [%],56.25
Best Trade [%],33.10222242820859
Worst Trade [%],-14.652243730161855
Avg Winning Trade [%],9.863433205408162
Avg Losing Trade [%],-8.268932939485987
Avg Winning Trade Duration,16 days 18:40:00
Avg Losing Trade Duration,9 days 10:17:08.571428
Profit Factor,1.3778076829200654
Expectancy,146.67634642153473
Sharpe Ratio,0.6318335083436419
Calmar Ratio,0.4762102891062314
Omega Ratio,1.1419411998577695
Sortino Ratio,0.8915908548911154
