,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,6604.381362429911
Total Return [%],-33.956186375700895
Benchmark Return [%],-1.6317176064618577
Max Gross Exposure [%],100.0
Total Fees Paid,80.53504626938727
Max Drawdown [%],35.37357952832744
Max Drawdown Duration,403 days 00:00:00
Total Trades,5
Total Closed Trades,5
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],0.0
Best Trade [%],-1.2047400360498144
Worst Trade [%],-14.501572110594346
Avg Winning Trade [%],
Avg Losing Trade [%],-7.804101397856051
Avg Winning Trade Duration,
Avg Losing Trade Duration,48 days 14:24:00
Profit Factor,0.0
Expectancy,-679.1237275140177
Sharpe Ratio,-0.8377648435913562
Calmar Ratio,-0.7361206988246559
Omega Ratio,0.8429013508328603
Sortino Ratio,-1.1489749212327247
