,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,11452.163308227464
Total Return [%],14.521633082274638
Benchmark Return [%],152.62508673194105
Max Gross Exposure [%],100.0
Total Fees Paid,504.3860539500961
Max Drawdown [%],29.268649686744507
Max Drawdown Duration,216 days 00:00:00
Total Trades,21
Total Closed Trades,21
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],47.61904761904761
Best Trade [%],42.044570212185626
Worst Trade [%],-16.577096901088304
Avg Winning Trade [%],10.393744649023908
Avg Losing Trade [%],-6.878758972050063
Avg Winning Trade Duration,18 days 07:12:00
Avg Losing Trade Duration,7 days 21:49:05.454545
Profit Factor,1.154891113117217
Expectancy,69.1506337251173
Sharpe Ratio,0.449819128692905
Calmar Ratio,0.35253036215561334
Omega Ratio,1.087971032101853
Sortino Ratio,0.6322200450084695
