,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,12633.945471725023
Total Return [%],26.339454717250227
Benchmark Return [%],159.61537977849045
Max Gross Exposure [%],100.0
Total Fees Paid,527.2607936190606
Max Drawdown [%],29.268649686744467
Max Drawdown Duration,216 days 00:00:00
Total Trades,22
Total Closed Trades,21
Total Open Trades,1
Open Trade PnL,-186.92031507661886
Win Rate [%],47.61904761904761
Best Trade [%],42.044570212185626
Worst Trade [%],-16.57709690108833
Avg Winning Trade [%],11.35931283005272
Avg Losing Trade [%],-6.672976387109074
Avg Winning Trade Duration,19 days 09:35:59.999999
Avg Losing Trade Duration,7 days 15:16:21.818181
Profit Factor,1.3056641740768
Expectancy,134.32694222864956
Sharpe Ratio,0.638916450892827
Calmar Ratio,0.6317309863188146
Omega Ratio,1.1238685936386041
Sortino Ratio,0.9087144925005347
