,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,10903.401477876212
Total Return [%],9.03401477876212
Benchmark Return [%],-18.72915698301474
Max Gross Exposure [%],100.0
Total Fees Paid,398.101082563623
Max Drawdown [%],24.046227005519462
Max Drawdown Duration,306 days 00:00:00
Total Trades,22
Total Closed Trades,21
Total Open Trades,1
Open Trade PnL,153.67966369352507
Win Rate [%],33.33333333333333
Best Trade [%],22.415075857581655
Worst Trade [%],-6.4933041060421415
Avg Winning Trade [%],7.653571276287728
Avg Losing Trade [%],-2.9976063318465065
Avg Winning Trade Duration,21 days 06:51:25.714285
Avg Losing Trade Duration,6 days 01:42:51.428571
Profit Factor,1.1874439067961569
Expectancy,35.701038770604214
Sharpe Ratio,0.3551431387643167
Calmar Ratio,0.2693655257633576
Omega Ratio,1.0738507756952544
Sortino Ratio,0.5064492827906069
