,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,532.1805966499178,2024-10-23,18.77184183883667,9.99000999000964,2024-11-04,17.76451345062256,9.453929367347802,-555.5245620195454,-0.055608008658156495,Long,Closed,0
1,1,0,490.0126423958778,2024-11-06,19.254687698364258,9.43504039758227,2024-11-20,19.30541275024414,9.459896314290202,5.960979995456544,0.0006317916770111196,Long,Closed,1
2,2,0,451.9287619456817,2024-11-22,20.890450481414796,9.440995422552078,2024-11-29,19.59003675842285,8.853301058704433,-605.9886603301812,-0.0641869456776295,Long,Closed,2
3,3,0,420.96417805865553,2024-12-05,20.98898815155029,8.835612145499908,2024-12-30,20.885572437286378,8.79207783434677,-61.162001133305154,-0.006922214344192727,Long,Closed,3
4,4,0,542.297858786218,2025-02-12,16.18024320602417,8.774511245266694,2025-02-21,16.145097183227538,8.755451632359692,-36.589575785090204,-0.0041699844882899986,Long,Closed,4
5,5,0,520.084226503543,2025-02-26,16.801044479370116,8.737958222503948,2025-03-19,16.635830135345458,8.652032848185474,-103.3153653900443,-0.011823742201462237,Long,Closed,5
6,6,0,529.4679655342304,2025-04-21,16.308344661712646,8.63474606926684,2025-04-30,15.6641788520813,8.293680908575803,-357.993587670061,-0.041459654377584795,Long,Closed,6
7,7,0,502.07762915260054,2025-05-12,16.485717819213868,8.277110117549455,2025-05-16,15.91935994911194,7.992754500876986,-300.62548129111946,-0.03632010170478623,Long,Closed,7
8,8,0,568.9063403300661,2025-06-26,14.02126219367981,7.976784961413614,2025-07-16,14.608623600006103,8.310938589538909,317.8659045732599,0.03984887471717501,Long,Closed,8
9,9,0,549.8567783480399,2025-07-17,15.084534090042114,8.294333317629935,2025-07-25,15.073802560806275,8.288432513539371,-22.483569923536557,-0.0027107145399789933,Long,Closed,9
10,10,0,530.8815420769075,2025-08-04,15.58138973236084,8.271872208815694,2025-08-29,16.746471141815185,8.890392424113276,601.3579506633303,0.0726991345468733,Long,Closed,10
11,11,0,625.2648528367521,2025-10-17,14.190193742752076,8.872629402285384,2025-10-23,13.727750898361206,8.583480145243412,-306.6053665909945,-0.034556313882778474,Long,Closed,11
12,12,0,596.577488582771,2025-10-24,14.359124336242676,8.566330334762824,2025-11-10,14.064264289855958,8.390423468806617,-192.86361976035687,-0.02251414692446408,Long,Closed,12
13,13,0,581.9512720453496,2025-11-17,14.388935617446897,8.373659385950305,2025-12-23,15.420213376998902,8.973812789955227,582.805931827462,0.06959990906785764,Long,Closed,13
14,14,0,558.053459199712,2025-12-26,16.048432182312013,8.955883094069577,2025-12-29,15.44000917816162,8.616350531948395,-357.10479574882555,-0.03987376699738622,Long,Closed,14
15,15,0,535.1611940734091,2026-01-05,16.068308280944823,8.599135046368247,2026-02-19,19.70580588531494,10.545782607763957,1927.502643739746,0.22415075857581696,Long,Closed,15
16,16,0,520.7138761082823,2026-02-23,20.212083057403564,10.52471211304146,2026-02-24,19.97303730392456,10.400237672181875,-145.39939064650022,-0.013815046823590402,Long,Closed,16
17,17,0,596.8655649794117,2026-04-03,17.38994270324707,10.379457976532649,2026-04-06,17.063188732147218,10.184429782963381,-215.59208132927455,-0.020771034654863973,Long,Closed,17
18,18,0,586.1551287442301,2026-04-08,17.34025819015503,10.16408127190698,2026-05-18,19.441039543151856,11.395465036337844,1209.8242181210878,0.11902937272498992,Long,Closed,18
19,19,0,574.6833863628228,2026-05-20,19.7895,11.372696874424946,2026-05-21,18.542839923858644,10.656262040226833,-738.4637931149022,-0.0649330410604216,Long,Closed,19
20,20,0,525.9535758290118,2026-06-02,20.220360305786134,10.634970807377613,2026-07-02,20.459,10.760484207885753,104.11794549126134,0.00979014868748089,Long,Closed,20
21,21,0,516.2596108620984,2026-07-16,20.801520229339598,10.738984738938598,2026-07-24,20.959999084472656,0.0,71.0772473419238,0.006618618898321166,Long,Open,21
