,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,13561.651455404452
Total Return [%],35.616514554044514
Benchmark Return [%],22.22504151808966
Max Gross Exposure [%],100.0
Total Fees Paid,160.98875533517418
Max Drawdown [%],16.74832412189885
Max Drawdown Duration,221 days 00:00:00
Total Trades,7
Total Closed Trades,6
Total Open Trades,1
Open Trade PnL,-248.1317463114974
Win Rate [%],83.33333333333334
Best Trade [%],10.248284661261355
Worst Trade [%],-5.302872231829685
Avg Winning Trade [%],7.882307865591424
Avg Losing Trade [%],-5.302872231829685
Avg Winning Trade Duration,30 days 14:24:00
Avg Losing Trade Duration,31 days 00:00:00
Profit Factor,6.220230091658342
Expectancy,634.9638669526579
Sharpe Ratio,0.9512293700019949
Calmar Ratio,1.4805527198814352
Omega Ratio,1.2348114529719334
Sortino Ratio,1.5161248126983324
