,TAVHL.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8141.779331568495
Total Return [%],-18.58220668431505
Benchmark Return [%],-0.26790367881498467
Max Gross Exposure [%],100.0
Total Fees Paid,199.43491399020178
Max Drawdown [%],33.43261863173517
Max Drawdown Duration,287 days 00:00:00
Total Trades,10
Total Closed Trades,10
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],20.0
Best Trade [%],22.127951102387343
Worst Trade [%],-13.365922967126501
Avg Winning Trade [%],17.164032418567
Avg Losing Trade [%],-6.189564266832624
Avg Winning Trade Duration,63 days 00:00:00
Avg Losing Trade Duration,9 days 21:00:00
Profit Factor,0.6285955473683646
Expectancy,-185.82206684315042
Sharpe Ratio,-0.46719316153175056
Calmar Ratio,-0.414512043952767
Omega Ratio,0.9019927893224831
Sortino Ratio,-0.6446693830279149
