,0
Start,2024-07-31 00:00:00
End,2026-07-31 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,8141.779331568493
Total Return [%],-18.582206684315068
Benchmark Return [%],4.1682462538998655
Max Gross Exposure [%],100.0
Total Fees Paid,199.43491399020178
Max Drawdown [%],33.43261863173518
Max Drawdown Duration,287 days 00:00:00
Total Trades,10
Total Closed Trades,10
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],20.0
Best Trade [%],22.127951102387343
Worst Trade [%],-13.36592296712652
Avg Winning Trade [%],17.164032418567
Avg Losing Trade [%],-6.189564266832627
Avg Winning Trade Duration,63 days 00:00:00
Avg Losing Trade Duration,9 days 21:00:00
Profit Factor,0.6285955473683644
Expectancy,-185.8220668431506
Sharpe Ratio,-0.4662683947728941
Calmar Ratio,-0.4129893649239977
Omega Ratio,0.9019927893224831
Sortino Ratio,-0.6433915435494665
