,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8502.674264398318
Total Return [%],-14.97325735601682
Benchmark Return [%],16.459413601298788
Max Gross Exposure [%],100.0
Total Fees Paid,112.86781433216042
Max Drawdown [%],40.25794373541382
Max Drawdown Duration,412 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],42.857142857142854
Best Trade [%],22.813243325480528
Worst Trade [%],-19.388343434921754
Avg Winning Trade [%],10.146128505905756
Avg Losing Trade [%],-10.272468808104541
Avg Winning Trade Duration,65 days 00:00:00
Avg Losing Trade Duration,20 days 12:00:00
Profit Factor,0.5801062715054074
Expectancy,-213.90367651452596
Sharpe Ratio,-0.14360807751577512
Calmar Ratio,-0.2758211766864777
Omega Ratio,0.9732532873817022
Sortino Ratio,-0.21010748674022522
