,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,37.10839297400743,2024-09-02,269.2116038818359,9.99000999000964,2024-09-04,265.7534996337891,9.861685298628386,-148.1763866702436,-0.014832456305691384,Long,Closed,0
1,1,0,36.72174394986768,2024-09-10,268.0150933227539,9.841981631696399,2024-09-25,267.1834952392578,9.811443899806717,-50.19115742284647,-0.0050997003755011965,Long,Closed,1
2,2,0,42.671185848233634,2024-10-24,229.47195913696288,9.791840615291221,2024-10-31,224.22991696166991,9.568156459405413,-243.0441529609018,-0.02482108956934483,Long,Closed,2
3,3,0,40.17671024745065,2024-11-06,237.6759870300293,9.549039263682062,2024-11-12,226.3928949584961,9.09572174282903,-471.9622818598068,-0.04942510642456061,Long,Closed,3
4,4,0,39.57923076347689,2024-11-14,229.3513112182617,9.077548472612762,2024-11-15,223.98956915283202,8.865334846111704,-230.15650982060794,-0.025354478746654578,Long,Closed,4
5,5,0,38.334737886201445,2024-11-25,230.79907095336915,8.84762188937566,2024-12-20,239.65754174804687,9.187209045362756,321.5523250518025,0.0363433619872371,Long,Closed,5
6,6,0,36.89365024145335,2024-12-25,248.52116619873044,9.168852983333636,2025-01-14,249.4666653137207,9.203735896986114,16.510324771734663,0.0018006968594375947,Long,Closed,6
7,7,0,36.28543514937531,2025-01-20,253.1414264831543,9.185346814274453,2025-01-22,252.61529318237305,9.166255838509429,-37.44257841820833,-0.004076338016983659,Long,Closed,7
8,8,0,35.99934885190306,2025-01-28,254.11408630371093,9.14794164102932,2025-02-20,259.1546936645508,9.329400223838235,162.98124094347608,0.017816165355983554,Long,Closed,8
9,9,0,35.28928970522577,2025-03-05,263.8409597167969,9.310760063550333,2025-03-10,250.43545748901366,8.837689411790556,-491.2191012356312,-0.05275821714691409,Long,Closed,9
10,10,0,38.91721324561242,2025-04-14,226.63574688720703,8.820031690687756,2025-04-18,216.89068197631835,8.440780921458689,-396.51158184153576,-0.044955800131666265,Long,Closed,10
11,11,0,37.39005937769742,2025-04-24,225.2982842102051,8.423916224312052,2025-04-30,218.46498068237304,8.168418599661448,-272.08995947544327,-0.03229969912214266,Long,Closed,11
12,12,0,35.663920534798805,2025-05-02,228.58109710693358,8.152098082978227,2025-05-20,228.03191381835939,8.13251205381606,-35.87063929954387,-0.004400172683697225,Long,Closed,12
13,13,0,35.022789158624875,2025-05-22,231.7423447265625,8.11626327848262,2025-05-23,230.8172255859375,8.083863025875045,-48.60037891307465,-0.005988023952095591,Long,Closed,13
14,14,0,34.2915358019588,2025-05-26,235.26830346679688,8.067711451396463,2025-05-28,232.51261950683593,7.973214816225889,-110.53756143950636,-0.013701228917942418,Long,Closed,14
15,15,0,33.87468566766897,2025-05-29,234.90356176757814,7.957284317091762,2025-05-30,230.5750199279785,7.810656322876781,-162.3959348557593,-0.02040846203106331,Long,Closed,15
