,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,37.10839718899411,2024-09-02,269.2115733032227,9.99000999000964,2024-09-04,265.7534691772461,9.861685288582352,-148.1763967062305,-0.014832457310293671,Long,Closed,0
1,1,0,36.72174391245949,2024-09-10,268.0150933227539,9.84198162167013,2024-09-25,267.1834952392578,9.811443889811864,-50.19115737171699,-0.005099700375501188,Long,Closed,1
2,2,0,42.67118580476479,2024-10-24,229.47195913696288,9.791840605315883,2024-10-31,224.2299321899414,9.568157099466799,-243.0435035547209,-0.024821023273474657,Long,Closed,2
3,3,0,40.17671035056791,2024-11-06,237.67600231933594,9.549039902463846,2024-11-12,226.3928949584961,9.095721766174043,-471.96289795946143,-0.049425167637809846,Long,Closed,3
4,4,0,39.579230865060666,2024-11-14,229.3513112182617,9.077548495910378,2024-11-15,223.98958438110353,8.865335471588685,-230.15590829077408,-0.025354412415909865,Long,Closed,4
5,5,0,38.33474059083659,2024-11-25,230.79907095336912,8.847622513601891,2024-12-20,239.65754174804687,9.187209693548967,321.5523477383217,0.036343361987237255,Long,Closed,5
6,6,0,36.89365284441527,2024-12-25,248.52116619873047,9.168853630224476,2025-01-14,249.4666805419922,9.203737108164905,16.510887201323595,0.0018007580737133086,Long,Closed,6
7,7,0,36.28543992440906,2025-01-20,253.1414264831543,9.18534802303293,2025-01-22,252.61526272583006,9.16625593962692,-37.443687369449094,-0.0040764582110066104,Long,Closed,7
8,8,0,35.999349249029635,2025-01-28,254.11408630371093,9.147941741945033,2025-02-20,259.1546936645508,9.32940032675545,162.98124274140278,0.01781616535598358,Long,Closed,8
9,9,0,35.28929009451934,2025-03-05,263.8409597167969,9.310760166261389,2025-03-10,250.43547271728517,8.83769004667836,-491.2185697970154,-0.052758159487014525,Long,Closed,9
