,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,506 days 00:00:00
Start Value,10000.0
End Value,6060.458627612393
Total Return [%],-39.395413723876075
Benchmark Return [%],43.26699146345456
Max Gross Exposure [%],100.0
Total Fees Paid,630.1349700500008
Max Drawdown [%],45.48945381522949
Max Drawdown Duration,474 days 00:00:00
Total Trades,41
Total Closed Trades,41
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],19.51219512195122
Best Trade [%],25.14690606017944
Worst Trade [%],-5.275832704613325
Avg Winning Trade [%],4.720476066733284
Avg Losing Trade [%],-2.531160255627696
Avg Winning Trade Duration,19 days 06:00:00
Avg Losing Trade Duration,4 days 10:54:32.727272
Profit Factor,0.38494793008363415
Expectancy,-96.08637493628325
Sharpe Ratio,-1.0331244159538135
Calmar Ratio,-0.6665156796630508
Omega Ratio,0.836578563711723
Sortino Ratio,-1.396172125088673
