,KRDMD.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,16327.797239585458
Total Return [%],63.277972395854576
Benchmark Return [%],41.0153656232463
Max Gross Exposure [%],100.0
Total Fees Paid,267.8095368495057
Max Drawdown [%],16.83842280502881
Max Drawdown Duration,121 days 00:00:00
Total Trades,11
Total Closed Trades,11
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],81.81818181818183
Best Trade [%],14.559860926271412
Worst Trade [%],-6.883085896094954
Avg Winning Trade [%],6.887843474391603
Avg Losing Trade [%],-5.069236561926853
Avg Winning Trade Duration,12 days 13:20:00
Avg Losing Trade Duration,16 days 12:00:00
Profit Factor,6.542833911321714
Expectancy,575.2542945077691
Sharpe Ratio,1.4382252065734464
Calmar Ratio,2.5375475086527928
Omega Ratio,1.4498275993725116
Sortino Ratio,2.3232346261354584
