,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,166.70614853691674,2024-09-26,59.92586402893066,9.99000999000964,2024-10-07,52.63964598846435,8.775352643083652,-1233.4227095594317,-0.12346561322689911,Long,Closed,0
1,1,0,184.72957803135458,2024-11-01,47.40886415863037,8.75781947096948,2024-12-12,60.206890075683596,11.12199339826118,2344.2941144223514,0.2676801140047717,Long,Closed,1
2,2,0,180.50502170084025,2025-01-07,61.49286888885498,11.099771633227647,2025-01-16,60.679845924377446,10.953016905383395,-168.80751638490815,-0.0152081972461077,Long,Closed,2
3,3,0,173.2148991744495,2025-01-24,63.10734704589843,10.931132755720682,2025-01-27,62.429768478393555,10.813766052469166,-139.11160206131464,-0.012726183568531974,Long,Closed,3
4,4,0,175.23200040256867,2025-01-31,61.58783841705323,10.792160126289673,2025-02-05,61.389273986816406,10.757365283971211,-56.34436772945648,-0.005220860983353826,Long,Closed,4
5,5,0,170.892306258492,2025-02-25,62.82244228363037,10.735872046639997,2025-03-20,56.47056513977051,9.650385112455785,-1105.873191343911,-0.1030072998764878,Long,Closed,5
6,6,0,198.0028875020556,2025-04-14,48.641228141784666,9.631103623718445,2025-06-27,59.954439598083496,11.871152158988114,2218.546279485798,0.23035223855570747,Long,Closed,6
7,7,0,179.18858149394043,2025-07-01,66.11712350463867,11.84743357325533,2025-07-18,65.07957908630371,11.661517460697475,-209.42506359234878,-0.01767682952577174,Long,Closed,7
8,8,0,175.38043350788521,2025-08-13,66.35984124755859,11.638217725509094,2025-09-03,58.79403008270263,10.311322483580032,-1348.8447821403245,-0.11589788178507975,Long,Closed,8
9,9,0,156.56341715439984,2025-09-22,65.72876747131347,10.290720440654695,2025-10-06,56.52156462097168,8.849209299972557,-1460.6510704238692,-0.14193866006244224,Long,Closed,9
10,10,0,155.36104986469905,2025-10-23,56.84519105529785,8.83152856211018,2025-11-18,56.90836652374268,8.841343569213757,-7.857865028040658,-0.0008897514142402163,Long,Closed,10
11,11,0,140.3599101182729,2025-11-28,62.86466370391845,8.823678547096279,2025-12-23,69.576152633667,9.765702530036735,923.4346018621555,0.10465415267943094,Long,Closed,11
12,12,0,135.93070240680328,2026-01-15,71.69970039367676,9.74619063686805,2026-02-13,85.7735284729004,11.659255973231291,1891.659889751359,0.19409223154277436,Long,Closed,12
13,13,0,172.68007860118513,2026-03-26,67.3845,11.635960756500936,2026-04-30,73.0535969543457,12.614900864175716,954.6892460534793,0.0820464477348851,Long,Closed,13
14,14,0,194.7994904306812,2026-06-05,64.629,12.58969626704311,2026-07-02,77.7940969543457,15.154250445221553,2536.810231464791,0.20149892242478393,Long,Closed,14
15,15,0,238.44841761720363,2026-07-29,63.42659923553467,15.123972222552766,2026-08-05,67.1500015258789,0.0,872.7154120623036,0.05770411365612387,Long,Open,15
