,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,166.70613790368972,2024-09-26,59.92586785125733,9.99000999000964,2024-10-07,52.63964598846435,8.775352083354347,-1233.4232687290082,-0.12346566919977371,Long,Closed,0
1,1,0,184.72956624851662,2024-11-01,47.40886415863037,8.757818912357834,2024-12-12,60.206890075683596,11.121992688853151,2344.2939648933047,0.26768011400477165,Long,Closed,1
2,2,0,180.50502140744888,2025-01-07,61.49286506652832,11.099770925236953,2025-01-16,60.67984592437744,10.953016887580448,-168.8068254714286,-0.015208135970409042,Long,Closed,2
3,3,0,173.21488840151582,2025-01-24,63.1073508682251,10.931132737954613,2025-01-27,62.429768478393555,10.81376537991741,-139.11225615537546,-0.012726243426937083,Long,Closed,3
4,4,0,175.23200037960885,2025-01-31,61.587834594726566,10.792159455080764,2025-02-05,61.389273986816406,10.757365282561725,-56.34369725832991,-0.005220799182298558,Long,Closed,4
5,5,0,170.89229583844428,2025-02-25,62.822446105957034,10.7358720452321,2025-03-20,56.47056513977051,9.6503845240298,-1105.8737777733934,-0.10300735451335166,Long,Closed,5
6,6,0,198.0028754289577,2025-04-14,48.641228141784666,9.63110303646863,2025-06-27,59.954439598083496,11.871151435152298,2218.546144211374,0.23035223855570738,Long,Closed,6
7,7,0,179.18857056803267,2025-07-01,66.11712350463867,11.847432850865516,2025-07-18,65.07957908630371,11.661516749643996,-209.42505082279254,-0.01767682952577186,Long,Closed,7
8,8,0,175.38042281417677,2025-08-13,66.35984124755859,11.638217015877672,2025-09-03,58.79403008270263,10.311321854853816,-1348.84469989539,-0.11589788178508001,Long,Closed,8
9,9,0,156.56340760804676,2025-09-22,65.72876747131347,10.290719813185206,2025-10-06,56.52156462097168,8.849208760397744,-1460.6509813616162,-0.14193866006244235,Long,Closed,9
10,10,0,155.36104039165954,2025-10-23,56.84519105529785,8.831528023612918,2025-11-18,56.90836652374268,8.841343030118553,-7.857864548912078,-0.0008897514142401774,Long,Closed,10
11,11,0,140.35990155991814,2025-11-28,62.86466370391846,8.82367800907923,2025-12-23,69.576152633667,9.765701934579338,923.4345455563248,0.10465415267943058,Long,Closed,11
12,12,0,135.93069411851658,2026-01-15,71.69970039367676,9.746190042600574,2026-02-13,85.7735284729004,11.659255262315698,1891.6597744086223,0.19409223154277458,Long,Closed,12
13,13,0,172.680068072129,2026-03-26,67.3845,11.635960047005938,2026-04-30,73.0535969543457,12.614900094990292,954.6891878419189,0.08204644773488502,Long,Closed,13
14,14,0,194.79947855290823,2026-06-05,64.629,12.58969549939502,2026-07-02,77.7940969543457,15.15424952120093,2536.8100767844267,0.2014989224247839,Long,Closed,14
