,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,14688.422161376327
Total Return [%],46.88422161376328
Benchmark Return [%],14.222370638668625
Max Gross Exposure [%],100.0
Total Fees Paid,335.2658025589076
Max Drawdown [%],28.294155709188612
Max Drawdown Duration,142 days 00:00:00
Total Trades,16
Total Closed Trades,15
Total Open Trades,1
Open Trade PnL,-450.67403340000055
Win Rate [%],40.0
Best Trade [%],26.76801140047717
Worst Trade [%],-14.193866006244225
Avg Winning Trade [%],18.00540178237256
Avg Losing Trade [%],-5.955903085432382
Avg Winning Trade Duration,26 days 12:00:00
Avg Losing Trade Duration,9 days 21:20:00
Profit Factor,1.896822498755526
Expectancy,342.60641298508864
Sharpe Ratio,0.9150274869669662
Calmar Ratio,1.1399249138933865
Omega Ratio,1.2046364193533747
Sortino Ratio,1.4117177251376827
