,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,15139.095271679727
Total Return [%],51.39095271679728
Benchmark Return [%],11.382475153248484
Max Gross Exposure [%],100.0
Total Fees Paid,320.14181389351216
Max Drawdown [%],28.29415570918866
Max Drawdown Duration,142 days 00:00:00
Total Trades,15
Total Closed Trades,15
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],40.0
Best Trade [%],26.768011400477164
Worst Trade [%],-14.193866006244235
Avg Winning Trade [%],18.00540178237255
Avg Losing Trade [%],-5.955903612003383
Avg Winning Trade Duration,26 days 12:00:00
Avg Losing Trade Duration,9 days 21:20:00
Profit Factor,1.8968222979527811
Expectancy,342.606351445315
Sharpe Ratio,0.9720232832443697
Calmar Ratio,1.2409067741464268
Omega Ratio,1.2199398663840473
Sortino Ratio,1.5031253257244037
