,CCOLA.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,13531.843616612112
Total Return [%],35.31843616612112
Benchmark Return [%],-89.28663858915232
Max Gross Exposure [%],100.0
Total Fees Paid,195.47370640607446
Max Drawdown [%],19.831083011051224
Max Drawdown Duration,110 days 00:00:00
Total Trades,9
Total Closed Trades,9
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],77.77777777777779
Best Trade [%],9.104327833651503
Worst Trade [%],-10.698213651176133
Avg Winning Trade [%],6.45992136727618
Avg Losing Trade [%],-6.394456742341066
Avg Winning Trade Duration,6 days 13:42:51.428571
Avg Losing Trade Duration,23 days 00:00:00
Profit Factor,3.7094836691430553
Expectancy,392.42706851245725
Sharpe Ratio,1.2235073154013243
Calmar Ratio,1.2375932538140546
Omega Ratio,1.521268359607456
Sortino Ratio,2.0503371150303202
