,0
Start,2024-07-24 00:00:00
End,2026-07-24 00:00:00
Period,505 days 00:00:00
Start Value,10000.0
End Value,5533.567006297755
Total Return [%],-44.66432993702245
Benchmark Return [%],37.54889290473751
Max Gross Exposure [%],100.0
Total Fees Paid,310.8125506525512
Max Drawdown [%],46.25581333856619
Max Drawdown Duration,404 days 00:00:00
Total Trades,21
Total Closed Trades,20
Total Open Trades,1
Open Trade PnL,-358.5657037875235
Win Rate [%],30.0
Best Trade [%],24.2078445361195
Worst Trade [%],-13.095019847945451
Avg Winning Trade [%],8.331319688629165
Avg Losing Trade [%],-6.780368176426448
Avg Winning Trade Duration,12 days 16:00:00
Avg Losing Trade Duration,9 days 00:00:00
Profit Factor,0.4575036519888083
Expectancy,-205.39336449573588
Sharpe Ratio,-1.0992267171048973
Calmar Ratio,-0.7523259630128954
Omega Ratio,0.7867973983699792
Sortino Ratio,-1.4257356083746333
