,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,5762.555638442218
Total Return [%],-42.374443615577825
Benchmark Return [%],58.2712343544469
Max Gross Exposure [%],100.0
Total Fees Paid,328.7190727182029
Max Drawdown [%],50.43087671425268
Max Drawdown Duration,411 days 00:00:00
Total Trades,21
Total Closed Trades,20
Total Open Trades,1
Open Trade PnL,-332.95977553210923
Win Rate [%],35.0
Best Trade [%],24.207844536119506
Worst Trade [%],-15.087198969226145
Avg Winning Trade [%],7.255200263679957
Avg Losing Trade [%],-7.0769628377531895
Avg Winning Trade Duration,13 days 00:00:00
Avg Losing Trade Duration,10 days 00:00:00
Profit Factor,0.4895200867910224
Expectancy,-195.22422930128357
Sharpe Ratio,-0.9241253865853798
Calmar Ratio,-0.6526432793535576
Omega Ratio,0.8268659043131896
Sortino Ratio,-1.2262572885688883
