,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,368.44309117070253,2024-11-08,27.114119464874268,9.99000999000964,2024-11-20,25.059999465942383,9.233183667967966,-776.0495157000025,-0.07768255652157025,Long,Closed,0
1,1,0,335.8781352924304,2024-12-05,27.434759159088134,9.214735748550083,2024-12-24,28.403079086303713,9.539973240071118,306.4827825310494,0.03326007287612435,Long,Closed,1
2,2,0,346.0272707283028,2025-01-29,27.514919082641605,9.520912354475513,2025-02-25,26.367160076141356,9.123756438003463,-415.8005852655869,-0.043672346702160796,Long,Closed,2
3,3,0,287.3925429577042,2025-03-07,31.68324084091186,9.105527154410083,2025-03-21,28.739999771118164,8.259661618825486,-863.2307243588,-0.09480293778934253,Long,Closed,3
4,4,0,336.33302107747613,2025-04-24,24.5089190826416,8.243158798406512,2025-05-28,22.540000915527344,7.58094660300839,-678.0363008012798,-0.08225442665646669,Long,Closed,4
5,5,0,326.0232517002061,2025-06-12,23.206319847106933,7.565799856548438,2025-06-13,21.756399238586425,7.093092025051835,-487.3667233785979,-0.06441707851374646,Long,Closed,5
6,6,0,324.9673646057313,2025-06-19,21.7834797706604,7.078920013012976,2025-07-23,27.105679847717283,8.808461345959365,1713.6539515866236,0.242078445361195,Long,Closed,6
7,7,0,310.2303811452936,2025-08-06,28.3365606880188,8.790862022589863,2025-08-07,27.983920913696288,8.681462450995753,-126.87189606864973,-0.014432247456803837,Long,Closed,7
8,8,0,310.3669431367441,2025-08-12,27.915720611572265,8.664116871672377,2025-08-19,28.48292091369629,8.840157095589557,158.5359499492104,0.018297993009251307,Long,Closed,8
9,9,0,296.6605318115535,2025-08-27,29.739360305786136,8.822494444048061,2025-09-02,27.139999389648438,8.051366652298343,-788.0016528479227,-0.08931733058549764,Long,Closed,9
10,10,0,271.83869568119366,2025-09-22,29.559,8.035280005639834,2025-10-08,26.700000762939453,7.258093382084336,-792.4799969437915,-0.09862506302051781,Long,Closed,10
11,11,0,257.9990475389852,2025-10-28,28.0760404586792,7.243591697004376,2025-11-07,25.940000534057617,6.692495430947633,-565.0323531855653,-0.07800444542162273,Long,Closed,11
12,12,0,260.1792353200381,2025-12-01,25.671240840911864,6.679123811703903,2025-12-29,25.3891205329895,6.605721965721488,-86.68669176091872,-0.012978752034660996,Long,Closed,12
13,13,0,237.52219526500238,2026-01-15,27.75540076446533,6.592523720035388,2026-02-05,29.58071939086914,7.0260774072372625,419.9350860742592,0.06369868413184612,Long,Closed,13
14,14,0,220.48025376796312,2026-02-18,31.8034797706604,7.012039290538269,2026-02-19,30.47892091369629,6.7200002176254365,-305.77111242221366,-0.04360658857612997,Long,Closed,14
15,15,0,205.8175638071892,2026-02-24,32.5850404586792,6.706573643763477,2026-03-03,29.540000915527344,6.079851023295976,-639.5090451351314,-0.09535555398392799,Long,Closed,15
16,16,0,209.39115727040553,2026-03-26,28.977840076446537,6.067703468803302,2026-03-30,29.06176083755493,6.085275734091377,5.41928608460548,0.0008931362767590521,Long,Closed,16
17,17,0,188.93375948776782,2026-04-01,32.1441618347168,6.073117341015859,2026-04-28,36.76632015228272,6.9463990889016545,860.2622314554674,0.1416508496625741,Long,Closed,17
18,18,0,154.02233049996326,2026-05-12,45.009838165283206,6.932520169641975,2026-05-18,39.20000076293945,6.037675473108273,-907.8148921775869,-0.13095019847945452,Long,Closed,18
19,19,0,152.55163101849965,2026-06-17,39.4988381652832,6.025612185449063,2026-07-03,38.662521675109865,5.898030740826105,-139.50508754988513,-0.02315201895780044,Long,Closed,19
20,20,0,131.12717787335683,2026-07-20,44.88959923553467,5.886246463621319,2026-07-24,42.20000076293945,0.0,-358.5657037875235,-0.06091584951522862,Long,Open,20
