,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,0,35.04202466086144,2024-09-26,285.08655212402346,9.99000999000964,2024-10-03,262.0125529174805,9.181450340789615,-827.7311095511742,-0.08285588406607254,Long,Closed,0
1,1,0,34.071731568004246,2024-10-22,268.9357236328125,9.163105784662548,2024-11-26,286.62954107666013,9.765964783024211,583.9299277923601,0.06372620173933326,Long,Closed,1
2,2,0,33.13532756262106,2024-12-06,294.140818359375,9.746452365874575,2024-12-24,278.342620300293,9.222973898288467,-542.4478938510081,-0.055655932383176614,Long,Closed,2
3,3,0,32.039333572764235,2025-01-10,287.28894616699216,9.204546378010491,2025-02-06,305.6406674804687,9.792523298809051,568.9798511200643,0.06181508873476308,Long,Closed,3
4,4,0,29.98271493044359,2025-03-10,325.95306463623047,9.77295781769135,2025-03-21,278.58636401367187,8.352775535730713,-1438.3080153152612,-0.14717223200446122,Long,Closed,4
5,5,0,27.471964355731853,2025-04-11,303.43977465820313,8.336086673520185,2025-05-02,285.41088342285155,7.840797616130517,-511.4659416805961,-0.06135564104739982,Long,Closed,5
6,6,0,28.57661287542577,2025-05-23,273.8299224243164,7.825131686826353,2025-05-30,266.3997265625,7.612801856095842,-227.76776427463946,-0.029107211659843688,Long,Closed,6
7,7,0,27.04476750003312,2025-06-04,280.9264846801758,7.5975914627761085,2025-06-18,254.11716622924806,6.872539678437283,-739.5219154809017,-0.09733636233325468,Long,Closed,7
8,8,0,26.93533732206868,2025-06-20,254.63977853393556,6.858808330427564,2025-06-23,249.91891452026368,6.73165026576855,-140.74852325606292,-0.020520842174820104,Long,Closed,8
9,9,0,23.317984474197793,2025-07-01,288.11239764404297,6.718200415087267,2025-07-23,290.91352795410154,6.783517128167845,51.81499553689518,0.007712630218730803,Long,Closed,9
10,10,0,21.618581865797466,2025-08-11,313.1548447265625,6.769963647391705,2025-09-01,333.38986743164065,7.207416142298288,423.47511511631234,0.0625520515578293,Long,Closed,10
11,11,0,22.156353066846386,2025-09-24,324.648,7.193015710444342,2025-10-08,309.6295,6.860260521911113,-346.8084647667883,-0.04821461244178299,Long,Closed,11
12,12,0,23.64321083674009,2025-11-04,289.578,6.846553707680869,2025-11-14,268.462,6.347303667652917,-512.4438974039373,-0.07484698423222746,Long,Closed,12
13,13,0,23.199918483191492,2025-11-27,273.045,6.334621742242234,2025-12-22,271.456,6.297757071773231,-49.4970492838067,-0.007813733999889997,Long,Closed,13
14,14,0,21.74221449842394,2026-01-06,289.077,6.28517414056023,2026-01-27,293.6615,6.384851322928922,87.0071569045355,0.013843237268963063,Long,Closed,14
15,15,0,20.7992661520092,2026-02-02,306.3615,6.372094377227768,2026-02-23,315.1185,6.55423355092191,169.2128457649949,0.026555294970157968,Long,Closed,15
16,16,0,22.45256067123465,2026-03-18,291.3315,6.541138179190966,2026-04-29,313.871,7.04720767044109,492.48114539966065,0.07528982447830052,Long,Closed,16
17,17,0,23.653206932168402,2026-05-29,297.3435,7.033127335434074,2026-07-03,333.332,7.884370773113558,836.3259395697945,0.11891238416175243,Long,Closed,17
