,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,7876.486402340443
Total Return [%],-21.235135976595565
Benchmark Return [%],13.421142419179532
Max Gross Exposure [%],100.0
Total Fees Paid,275.32897486734134
Max Drawdown [%],39.09364785710894
Max Drawdown Duration,459 days 00:00:00
Total Trades,18
Total Closed Trades,18
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],44.44444444444444
Best Trade [%],11.891238416175243
Worst Trade [%],-14.717223200446123
Avg Winning Trade [%],5.38008391412288
Avg Losing Trade [%],-6.24879436342929
Avg Winning Trade Duration,19 days 12:00:00
Avg Losing Trade Duration,8 days 19:12:00
Profit Factor,0.6020954048879162
Expectancy,-117.97297764775337
Sharpe Ratio,-0.5457381974321358
Calmar Ratio,-0.40682414470616574
Omega Ratio,0.8947590905387252
Sortino Ratio,-0.7437034079040516
