,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,TOASO.IS,49.9488621326344,2024-09-05,200.00475613403322,9.99000999000964,2024-09-11,179.35696411132812,8.958676272924587,-1050.282403348339,-0.10513326857516872,Long,Closed,0
1,1,TOASO.IS,49.701193007209795,2024-10-01,179.89058770751953,8.940776819830717,2024-10-08,162.6868133544922,8.085728710259533,-872.0746151023883,-0.09753902067748868,Long,Closed,1
2,2,TOASO.IS,47.95914114559764,2024-10-09,168.2593394165039,8.069573408140059,2024-11-22,180.740333984375,8.668151188259099,581.8400555215683,0.07210295093598984,Long,Closed,2
3,3,TOASO.IS,50.8847323079653,2024-12-17,170.00840551757813,8.650832204864855,2025-01-02,184.83421112060546,9.405239354225953,736.3510778008878,0.08511910303689632,Long,Closed,3
4,4,TOASO.IS,53.58536092765348,2025-02-11,175.16813369750977,9.386447667204266,2025-03-06,184.74710540771486,9.899740323611642,494.0064684163045,0.05262975791601359,Long,Closed,4
5,5,TOASO.IS,58.354679573469056,2025-03-19,169.3087974243164,9.87996062266393,2025-03-21,152.21339416503906,8.882363843291,-1016.3591038403225,-0.10287076463733255,Long,Closed,5
6,6,TOASO.IS,59.277478152270724,2025-03-24,149.5444330444336,8.864616862583716,2025-04-18,164.791826171875,9.768443875576114,885.1939522528307,0.09985698941924581,Long,Closed,6
7,7,TOASO.IS,54.736248552459166,2025-05-27,178.10731942749024,9.748926505193594,2025-06-02,163.62521362304688,8.956230362320321,-811.4012997425376,-0.08322980989856987,Long,Closed,7
8,8,TOASO.IS,41.82092856777357,2025-09-03,213.7287741394043,8.938335796161482,2025-09-15,243.21967810058592,10.171672784121485,1214.2269793793637,0.13584486050532563,Long,Closed,8
9,9,TOASO.IS,43.386143707123594,2025-10-14,233.97676986694336,10.151349761574238,2025-11-07,215.17324829101562,9.33553747228259,-835.2991765270556,-0.08228454305542443,Long,Closed,9
10,10,TOASO.IS,43.063246903649436,2025-11-10,216.35351998901368,9.316885049758639,2025-12-08,227.34737255859375,9.790316037386697,454.3237865390033,0.04876348523272591,Long,Closed,10
11,11,TOASO.IS,34.45677078248599,2026-03-03,283.56560247802736,9.770754966380991,2026-04-07,252.0,8.68310623718647,-1106.1025904000278,-0.11320543747189064,Long,Closed,11
12,12,TOASO.IS,30.859805361892484,2026-05-21,280.8105,8.665757373575616,2026-06-15,314.6195,9.709096533055932,1024.9643055735917,0.11827752167386908,Long,Closed,12
13,13,TOASO.IS,33.782906636627516,2026-07-23,286.8225,9.689697738782343,2026-07-24,281.0,0.0,-206.39067163054642,-0.021300011331049546,Long,Open,13
