,Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,TOASO.IS,49.9488621326344,2024-09-05,200.00475613403322,9.99000999000964,2024-11-22,180.740333984375,9.027774023991844,-981.2537500321479,-0.098223500378218,Long,Closed,0
1,1,TOASO.IS,52.99582974162316,2024-12-17,170.00840551757813,9.00973651345339,2025-01-02,184.83421112060546,9.795442382974837,766.9006906240114,0.08511910303689627,Long,Closed,1
2,2,TOASO.IS,55.80850159883457,2025-02-11,175.16813369750977,9.7758710695216,2025-03-06,184.74710540771486,10.310459127526512,514.5017278071222,0.05262975791601364,Long,Closed,2
3,3,TOASO.IS,60.77568895490573,2025-03-19,169.3087974243164,10.289858809588623,2025-04-18,164.791826171875,10.01533676973277,-294.8272354359503,-0.028652213882778724,Long,Closed,3
4,4,TOASO.IS,56.119681880482204,2025-05-27,178.10731942749024,9.995326106854918,2025-06-30,183.18501977539063,10.280285035064765,264.68331706666385,0.026480708506859754,Long,Closed,4
5,5,TOASO.IS,48.00357390499405,2025-09-03,213.7287741394043,10.259745005023433,2025-09-15,243.21967810058592,11.675413792850339,1393.7336290277897,0.13584486050532577,Long,Closed,5
6,6,TOASO.IS,49.800184434510186,2025-10-14,233.97676986694336,11.65208629276276,2025-12-08,227.34737255859375,11.32194108411927,-353.1192360223376,-0.030305236946417426,Long,Closed,6
7,7,TOASO.IS,39.847286569560175,2026-03-03,283.56560247802736,11.29931982321068,2026-04-14,297.404,11.850742414933475,528.2725294833912,0.046752595532181744,Long,Closed,7
8,8,TOASO.IS,42.11760104380225,2026-05-21,280.8105,11.827064607909051,2026-06-15,314.6195,13.251018581600544,1398.8758905004017,0.11827752167386925,Long,Closed,8
9,9,TOASO.IS,46.107062800160186,2026-07-23,286.8225,13.224543019998237,2026-07-27,278.25,0.0,-408.4773388743706,-0.030887822608058876,Long,Open,9
