,0
Start,2024-08-05 00:00:00
End,2026-08-03 00:00:00
Period,502 days 00:00:00
Start Value,10000.0
End Value,12745.747614895321
Total Return [%],27.45747614895321
Benchmark Return [%],76.04895479037772
Max Gross Exposure [%],100.0
Total Fees Paid,285.4876847282648
Max Drawdown [%],23.008131826148396
Max Drawdown Duration,132 days 00:00:00
Total Trades,12
Total Closed Trades,11
Total Open Trades,1
Open Trade PnL,0.0
Win Rate [%],63.63636363636363
Best Trade [%],34.001411944755574
Worst Trade [%],-12.435704437871443
Avg Winning Trade [%],9.486933292492779
Avg Losing Trade [%],-4.725293447207467
Avg Winning Trade Duration,16 days 13:42:51.428571
Avg Losing Trade Duration,30 days 06:00:00
Profit Factor,3.4948141894858504
Expectancy,456.9491078670251
Sharpe Ratio,0.6483722049048776
Calmar Ratio,0.8384732479033818
Omega Ratio,1.136348208483041
Sortino Ratio,0.9532908689431984
