,TAVHL.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,8729.886955029759
Total Return [%],-12.701130449702413
Benchmark Return [%],-0.26790367881498467
Max Gross Exposure [%],100.0
Total Fees Paid,140.91584809218404
Max Drawdown [%],24.92209268583713
Max Drawdown Duration,459 days 00:00:00
Total Trades,8
Total Closed Trades,7
Total Open Trades,1
Open Trade PnL,129.6149113208121
Win Rate [%],28.57142857142857
Best Trade [%],2.919909312740835
Worst Trade [%],-5.296614407700503
Avg Winning Trade [%],2.567602782877714
Avg Losing Trade [%],-3.9492400202957487
Avg Winning Trade Duration,31 days 00:00:00
Avg Losing Trade Duration,35 days 09:36:00
Profit Factor,0.257486403685969
Expectancy,-199.96113661300777
Sharpe Ratio,-0.16307907281760473
Calmar Ratio,-0.3766317905617947
Omega Ratio,0.9695739165326238
Sortino Ratio,-0.2322512903768235
