,0
Start,2024-08-05 00:00:00
End,2026-08-05 00:00:00
Period,504 days 00:00:00
Start Value,10000.0
End Value,8193.569522423193
Total Return [%],-18.06430477576807
Benchmark Return [%],80.21932006688483
Max Gross Exposure [%],100.0
Total Fees Paid,206.09544847334334
Max Drawdown [%],43.903353907158596
Max Drawdown Duration,240 days 00:00:00
Total Trades,9
Total Closed Trades,9
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],22.22222222222222
Best Trade [%],46.29564398006828
Worst Trade [%],-18.69570289089584
Avg Winning Trade [%],32.485745450472194
Avg Losing Trade [%],-9.979326212624889
Avg Winning Trade Duration,74 days 00:00:00
Avg Losing Trade Duration,18 days 17:08:34.285714
Profit Factor,0.7779436816430411
Expectancy,-200.714497508534
Sharpe Ratio,-0.1396304332349661
Calmar Ratio,-0.3060386392867298
Omega Ratio,0.973152847761434
Sortino Ratio,-0.1941843664667545
