,0
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,13242.556287479394
Total Return [%],32.42556287479394
Benchmark Return [%],-1.140974604852052
Max Gross Exposure [%],100.0
Total Fees Paid,119.30348588112264
Max Drawdown [%],23.958914910940656
Max Drawdown Duration,206 days 00:00:00
Total Trades,6
Total Closed Trades,5
Total Open Trades,1
Open Trade PnL,576.4698180190353
Win Rate [%],80.0
Best Trade [%],15.56745936169442
Worst Trade [%],-9.262492583652628
Avg Winning Trade [%],8.804095490507164
Avg Losing Trade [%],-9.262492583652628
Avg Winning Trade Duration,46 days 12:00:00
Avg Losing Trade Duration,56 days 00:00:00
Profit Factor,3.7879293690078017
Expectancy,533.2172938920718
Sharpe Ratio,0.8005608002996867
Calmar Ratio,0.9434925227715089
Omega Ratio,1.1564938094020367
Sortino Ratio,1.309703092927774
