,ASTOR.IS
Start,2024-07-29 00:00:00
End,2026-07-27 00:00:00
Period,503 days 00:00:00
Start Value,10000.0
End Value,13884.960050309643
Total Return [%],38.849600503096426
Benchmark Return [%],206.3164385329043
Max Gross Exposure [%],100.0
Total Fees Paid,156.55463736124568
Max Drawdown [%],15.96655411882099
Max Drawdown Duration,184 days 00:00:00
Total Trades,7
Total Closed Trades,7
Total Open Trades,0
Open Trade PnL,0.0
Win Rate [%],57.14285714285714
Best Trade [%],16.640576474170324
Worst Trade [%],-7.61126919618316
Avg Winning Trade [%],13.246204207086599
Avg Losing Trade [%],-5.385344299590261
Avg Winning Trade Duration,5 days 12:00:00
Avg Losing Trade Duration,17 days 00:00:00
Profit Factor,3.1397910566787655
Expectancy,554.9942929013775
Sharpe Ratio,1.0479928122990352
Calmar Ratio,1.6843204996401713
Omega Ratio,1.4514803882052574
Sortino Ratio,1.95108166860008
